"id","screens_id","selection","hideflg","seqno","rowpos","colpos","width","type","dataprecision","datascale","indisp","editable","maxvalue","minvalue","edoptsize","edoptmaxlength","edoptrow","edoptcols","edoptvalue","sumkey","crtfield","expiredate","remark","persons_id_upd","update_ip","created_at","updated_at","pobjects_id_sfd","tblfields_id","paragraph","formatter","contents","subindisp"
228097,2429,1,0,800,0,0,100,varchar,0,0,0,1,0,0,0,4000,0,0,"0",,,2099-12-31,auto add to screenfield ,0,,2020-01-10 18:54:56,2020-01-10 18:54:56,18528,100586,"","",,""
228098,2429,1,0,9990,0,0,100,timestamp(6),0,0,0,0,0,0,0,0,0,0,"0",,,2099-12-31,auto add to screenfield ,0,,2020-01-10 18:54:56,2020-01-10 18:54:56,18529,100587,"","",,""
228099,2429,1,0,9990,0,0,100,varchar,0,0,0,0,0,0,0,40,0,0,"0",,,2099-12-31,auto add to screenfield ,0,,2020-01-10 18:54:56,2020-01-10 18:54:56,18530,100588,"","",,""
228100,2429,1,0,200,0,0,100,date,0,0,0,1,0,0,0,0,0,0,"0",,,2099-12-31,auto add to screenfield ,0,,2020-01-10 18:54:56,2020-01-10 18:54:56,18726,100671,"","",,""
228101,2429,1,0,9990,0,0,100,timestamp(6),0,0,0,0,0,0,0,0,0,0,"0",,,2099-12-31,auto add to screenfield ,0,,2020-01-10 18:54:56,2020-01-10 18:54:56,18531,100589,"","",,""
228102,2429,1,1,9990,0,0,100,numeric,38,0,0,0,0,0,0,0,0,0,"0",,,2099-12-31,auto add to screenfield ,0,,2020-01-10 18:54:56,2020-01-10 18:54:56,3973,100581,"","",,""
228103,2429,1,1,9990,0,0,100,numeric,38,0,0,0,0,0,0,0,0,0,"0",,,2099-12-31,auto add to screenfield ,0,,2020-01-10 18:54:56,2020-01-10 18:54:56,18532,100581,"","",,""
228104,2429,1,1,9990,0,0,100,numeric,38,0,0,0,0,0,0,0,0,0,"0",,,2099-12-31,auto add to screenfield ,0,,2020-01-10 18:54:56,2020-01-10 18:54:56,18533,100584,"","",,""
228105,2429,1,0,800,0,0,100,varchar,0,0,0,1,0,0,0,4000,0,0,"0",,,2099-12-31,auto add to screenfield ,0,,2020-01-10 18:54:56,2020-01-10 18:54:56,18534,100585,"","",,""
230180,2431,1,0,200,0,0,100,numeric,38,4,0,1,0,0,0,22,0,0,"0",,,2099-12-31,auto add to screenfield ,0,,2020-01-22 15:42:38,2020-01-22 15:42:38,18565,100480,"","",,""
230181,2431,1,1,9990,0,0,100,numeric,38,0,1,0,0,0,0,22,0,0,"0",,,2099-12-31, 検索項目の入力を忘れずに,0,,2020-01-22 15:42:38,2020-01-22 15:42:38,18800,100493,"","",,""
230182,2431,1,0,800,0,0,100,varchar,0,0,0,1,0,0,0,4000,0,0,"0",,,2099-12-31,auto add to screenfield ,0,,2020-01-22 15:42:38,2020-01-22 15:42:38,18566,100488,"","",,""
230183,2431,1,0,9990,0,0,100,timestamp(6),0,0,0,0,0,0,0,0,0,0,"0",,,2099-12-31,auto add to screenfield ,0,,2020-01-22 15:42:38,2020-01-22 15:42:38,18567,100497,"","",,""
230184,2431,1,0,9990,0,0,100,varchar,0,0,0,0,0,0,0,40,0,0,"0",,,2099-12-31,auto add to screenfield ,0,,2020-01-22 15:42:38,2020-01-22 15:42:38,18568,100496,"","",,""
230185,2431,1,0,200,0,0,100,timestamp(6),0,0,0,1,0,0,0,0,0,0,"0",,,2099-12-31,auto add to screenfield ,0,,2020-01-22 15:42:38,2020-01-22 15:42:38,18569,100478,"","",,""
230186,2431,1,0,200,0,0,100,numeric,18,4,0,1,0,0,0,22,0,0,"0",,,2099-12-31,auto add to screenfield ,0,,2020-01-22 15:42:38,2020-01-22 15:42:38,18570,100481,"","",,""
230187,2431,1,0,200,0,0,100,timestamp(6),0,0,0,1,0,0,0,0,0,0,"0",,,2099-12-31,auto add to screenfield ,0,,2020-01-22 15:42:38,2020-01-22 15:42:38,18571,100476,"","",,""
230188,2431,1,0,200,0,0,100,date,0,0,0,1,0,0,0,0,0,0,"0",,,2099-12-31,auto add to screenfield ,0,,2020-01-22 15:42:38,2020-01-22 15:42:38,18572,100489,"","",,""
230189,2431,1,0,9990,0,0,100,timestamp(6),0,0,0,0,0,0,0,0,0,0,"0",,,2099-12-31,auto add to screenfield ,0,,2020-01-22 15:42:38,2020-01-22 15:42:38,18573,100498,"","",,""
230190,2431,1,0,200,0,0,100,numeric,38,0,0,1,0,0,0,22,0,0,"0",,,2099-12-31,auto add to screenfield ,0,,2020-01-22 15:42:38,2020-01-22 15:42:38,18801,100695,"","",,""
230191,2431,1,0,200,0,0,100,numeric,18,4,0,1,0,0,0,22,0,0,"0",,,2099-12-31,auto add to screenfield ,0,,2020-01-22 15:42:38,2020-01-22 15:42:38,18574,100479,"","",,""
230192,2431,1,0,100,0,0,100,varchar,0,0,0,1,0,0,0,40,0,0,"0",,,2099-12-31,auto add to screenfield ,0,,2020-01-22 15:42:38,2020-01-22 15:42:38,18575,100486,"","",,""
230193,2431,1,1,9990,0,0,100,numeric,38,0,0,0,0,0,0,0,0,0,"0",,,2099-12-31,auto add to screenfield ,0,,2020-01-22 15:42:38,2020-01-22 15:42:38,3973,100475,"","",,""
230194,2431,1,1,9990,0,0,100,numeric,38,0,0,0,0,0,0,0,0,0,"0",,,2099-12-31,auto add to screenfield ,0,,2020-01-22 15:42:38,2020-01-22 15:42:38,18576,100475,"","",,""
223152,2424,,0,800,0,0,100,varchar,0,0,0,1,0,0,0,4000,0,0,"0",,,2099-12-31,auto add to screenfield ,0,,2019-12-18 12:27:00,2019-12-18 12:27:01,18271,100227,"","",,""
230195,2431,1,1,9990,0,0,100,numeric,38,0,0,0,0,0,0,0,0,0,"0",,,2099-12-31,auto add to screenfield ,0,,2020-01-22 15:42:38,2020-01-22 15:42:38,18577,100495,"","",,""
230196,2431,1,0,800,0,0,100,varchar,0,0,0,1,0,0,0,4000,0,0,"0",,,2099-12-31,auto add to screenfield ,0,,2020-01-22 15:42:38,2020-01-22 15:42:38,18578,100487,"","",,""
230197,2431,1,0,200,0,0,100,numeric,38,4,0,1,0,0,0,22,0,0,"0",,,2099-12-31,auto add to screenfield ,0,,2020-01-22 15:42:38,2020-01-22 15:42:38,18580,100482,"","",,""
230198,2431,1,1,9990,0,0,100,numeric,38,0,1,0,0,0,0,38,0,0,"0",,,2099-12-31, 検索項目の入力を忘れずに,0,,2020-01-22 15:42:38,2020-01-22 15:42:38,18581,100492,"","",,""
230199,2431,1,0,200,0,0,100,varchar,0,0,0,1,0,0,0,50,0,0,"0",,,2099-12-31,auto add to screenfield ,0,,2020-01-22 15:42:38,2020-01-22 15:42:38,18717,100661,"","",,""
230200,2431,1,0,200,0,0,100,char,0,0,0,1,0,0,0,1,0,0,"0",,,2099-12-31,auto add to screenfield ,0,,2020-01-22 15:42:38,2020-01-22 15:42:38,18583,100483,"","",,""
230201,2431,1,0,100,0,0,100,varchar,0,0,0,1,0,0,0,40,0,0,"0",,,2099-12-31,auto add to screenfield ,0,,2020-01-22 15:42:38,2020-01-22 15:42:38,18584,100484,"","",,""
230202,2431,1,1,9990,0,0,100,numeric,38,0,1,0,0,0,0,22,0,0,"0",,,2099-12-31, 検索項目の入力を忘れずに,0,,2020-01-22 15:42:38,2020-01-22 15:42:38,18585,100494,"","",,""
230203,2431,1,0,200,0,0,100,varchar,0,0,0,1,0,0,0,50,0,0,"0",,,2099-12-31,auto add to screenfield ,0,,2020-01-22 15:42:38,2020-01-22 15:42:38,18586,100485,"","",,""
230204,2431,1,1,9990,0,0,100,numeric,22,0,1,0,0,0,0,0,0,0,"0",,,2099-12-31, 検索項目の入力を忘れずに,0,,2020-01-22 15:42:38,2020-01-22 15:42:38,18587,100490,"","",,""
230205,2431,1,1,9990,0,0,100,numeric,22,0,1,0,0,0,0,0,0,0,"0",,,2099-12-31, 検索項目の入力を忘れずに,0,,2020-01-22 15:42:38,2020-01-22 15:42:38,18725,100668,"","",,""
230206,2431,1,1,9990,0,0,100,numeric,38,0,1,0,0,0,0,0,0,0,"0",,,2099-12-31, 検索項目の入力を忘れずに,0,,2020-01-22 15:42:38,2020-01-22 15:42:38,18802,100681,"","",,""
230207,2431,1,1,9990,0,0,100,numeric,22,0,1,0,0,0,0,0,0,0,"0",,,2099-12-31, 検索項目の入力を忘れずに,0,,2020-01-22 15:42:38,2020-01-22 15:42:38,18803,100696,"","",,""
230208,2431,1,0,150,0,0,100,varchar,0,0,0,0,0,0,0,200,0,0,"0",,itm,2099-12-31,auto add otherview  screenfield --->r_inspords unit_code,0,,2020-01-22 15:42:39,2020-01-22 15:42:39,495,2026,"",,,""
230209,2431,1,0,150,0,0,100,varchar,0,0,0,0,0,0,0,10,0,0,"0",,itm,2099-12-31,auto add otherview  screenfield --->r_inspords unit_name,0,,2020-01-22 15:42:39,2020-01-22 15:42:39,475,2027,"",,,""
230210,2431,0,0,300,0,0,300,varchar,0,0,0,0,0,0,0,50,0,0,"0",,itm,2099-12-31,auto add otherview  screenfield --->r_inspords itm_std,0,,2020-01-22 15:42:39,2020-01-22 15:42:39,451,2058,"",,,""
230211,2431,0,0,300,0,0,300,varchar,0,0,0,0,0,0,0,50,0,0,"0",,itm,2099-12-31,auto add otherview  screenfield --->r_inspords itm_model,0,,2020-01-22 15:42:39,2020-01-22 15:42:39,389,2059,"",,,""
230212,2431,0,0,300,0,0,300,varchar,0,0,0,0,0,0,0,50,0,0,"0",,itm,2099-12-31,auto add otherview  screenfield --->r_inspords itm_material,0,,2020-01-22 15:42:39,2020-01-22 15:42:39,576,2060,"",,,""
230213,2431,0,0,300,0,0,300,varchar,0,0,0,0,0,0,0,50,0,0,"0",,itm,2099-12-31,auto add otherview  screenfield --->r_inspords itm_design,0,,2020-01-22 15:42:39,2020-01-22 15:42:39,440,2061,"",,,""
230214,2431,0,0,300,0,0,132,numeric,0,0,0,0,0,0,0,22,0,0,"0",,itm,2099-12-31,auto add otherview  screenfield --->r_inspords itm_weight,0,,2020-01-22 15:42:39,2020-01-22 15:42:39,575,2062,"",,,""
230215,2431,0,0,300,0,0,132,numeric,0,0,0,0,0,0,0,22,0,0,"0",,itm,2099-12-31,auto add otherview  screenfield --->r_inspords itm_length,0,,2020-01-22 15:42:39,2020-01-22 15:42:39,509,2063,"",,,""
216315,28,1,0,20,0,0,100,numeric,38,0,1,1,0,0,0,0,0,0,"0",,,2099-12-31,auto add to screenfield ===> screen_seqno,0,,2019-07-20 00:00:00,2019-11-08 23:50:38,6,100000,"","",,
230216,2431,0,0,300,0,0,132,numeric,0,0,0,0,0,0,0,22,0,0,"0",,itm,2099-12-31,auto add otherview  screenfield --->r_inspords itm_wide,0,,2020-01-22 15:42:39,2020-01-22 15:42:39,479,2064,"",,,""
225561,25,1,1,791,0,0,100,char,0,0,0,0,0,0,0,1,0,0,"0",,opeitm,2099-12-31,auto add otherview  screenfield --->r_purords opeitm_stktaking_proc,0,,2020-01-07 15:36:06,2020-01-18 23:39:12,18484,9780,"","",,""
225569,25,1,1,792,0,0,100,char,0,0,0,0,0,0,0,1,0,0,"0",,opeitm,2099-12-31,auto add otherview  screenfield --->r_purords opeitm_acceptance_proc,0,,2020-01-07 15:36:06,2020-01-18 23:39:12,18485,100556,"","",,""
230217,2431,0,0,300,0,0,132,numeric,0,0,0,0,0,0,0,22,0,0,"0",,itm,2099-12-31,auto add otherview  screenfield --->r_inspords itm_deth,0,,2020-01-22 15:42:39,2020-01-22 15:42:39,422,2065,"",,,""
216481,27,1,1,9999,0,0,100,varchar,0,0,0,0,0,0,0,4000,0,0,"0",,screen,2099-12-31,auto add otherview  screenfield --->r_screenfields screen_form_ps,0,,2019-07-21 00:00:00,2019-07-22 00:00:00,3445,3232,"","",,
