"id","screens_id","selection","hideflg","seqno","rowpos","colpos","width","type","dataprecision","datascale","indisp","editable","maxvalue","minvalue","edoptsize","edoptmaxlength","edoptrow","edoptcols","edoptvalue","sumkey","crtfield","expiredate","remark","persons_id_upd","update_ip","created_at","updated_at","pobjects_id_sfd","tblfields_id","paragraph","formatter","contents","subindisp"
228097,2429,1,0,800,0,0,100,varchar,0,0,0,1,0,0,0,4000,0,0,"0", ,"",2099-12-31,auto add to screenfield ,0,"",2020-01-10 18:54:56,2020-01-10 18:54:56,18528,100586,"","","",""
228098,2429,1,0,9990,0,0,100,timestamp(6),0,0,0,0,0,0,0,0,0,0,"0", ,"",2099-12-31,auto add to screenfield ,0,"",2020-01-10 18:54:56,2020-01-10 18:54:56,18529,100587,"","","",""
228099,2429,1,0,9990,0,0,100,varchar,0,0,0,0,0,0,0,40,0,0,"0", ,"",2099-12-31,auto add to screenfield ,0,"",2020-01-10 18:54:56,2020-01-10 18:54:56,18530,100588,"","","",""
228100,2429,1,0,200,0,0,100,date,0,0,0,1,0,0,0,0,0,0,"0", ,"",2099-12-31,auto add to screenfield ,0,"",2020-01-10 18:54:56,2020-01-10 18:54:56,18726,100671,"","","",""
228101,2429,1,0,9990,0,0,100,timestamp(6),0,0,0,0,0,0,0,0,0,0,"0", ,"",2099-12-31,auto add to screenfield ,0,"",2020-01-10 18:54:56,2020-01-10 18:54:56,18531,100589,"","","",""
228102,2429,1,1,9990,0,0,100,numeric,38,0,0,0,0,0,0,0,0,0,"0", ,"",2099-12-31,auto add to screenfield ,0,"",2020-01-10 18:54:56,2020-01-10 18:54:56,3973,100581,"","","",""
228103,2429,1,1,9990,0,0,100,numeric,38,0,0,0,0,0,0,0,0,0,"0", ,"",2099-12-31,auto add to screenfield ,0,"",2020-01-10 18:54:56,2020-01-10 18:54:56,18532,100581,"","","",""
228104,2429,1,1,9990,0,0,100,numeric,38,0,0,0,0,0,0,0,0,0,"0", ,"",2099-12-31,auto add to screenfield ,0,"",2020-01-10 18:54:56,2020-01-10 18:54:56,18533,100584,"","","",""
228105,2429,1,0,800,0,0,100,varchar,0,0,0,1,0,0,0,4000,0,0,"0", ,"",2099-12-31,auto add to screenfield ,0,"",2020-01-10 18:54:56,2020-01-10 18:54:56,18534,100585,"","","",""
230180,2431,1,0,200,0,0,100,numeric,38,4,0,1,0,0,0,22,0,0,"0", ,"",2099-12-31,auto add to screenfield ,0,"",2020-01-22 15:42:38,2020-01-22 15:42:38,18565,100480,"","","",""
230181,2431,1,1,9990,0,0,100,numeric,38,0,1,0,0,0,0,22,0,0,"0", ,"",2099-12-31, 検索項目の入力を忘れずに,0,"",2020-01-22 15:42:38,2020-01-22 15:42:38,18800,100493,"","","",""
230182,2431,1,0,800,0,0,100,varchar,0,0,0,1,0,0,0,4000,0,0,"0", ,"",2099-12-31,auto add to screenfield ,0,"",2020-01-22 15:42:38,2020-01-22 15:42:38,18566,100488,"","","",""
230183,2431,1,0,9990,0,0,100,timestamp(6),0,0,0,0,0,0,0,0,0,0,"0", ,"",2099-12-31,auto add to screenfield ,0,"",2020-01-22 15:42:38,2020-01-22 15:42:38,18567,100497,"","","",""
230184,2431,1,0,9990,0,0,100,varchar,0,0,0,0,0,0,0,40,0,0,"0", ,"",2099-12-31,auto add to screenfield ,0,"",2020-01-22 15:42:38,2020-01-22 15:42:38,18568,100496,"","","",""
230185,2431,1,0,200,0,0,100,timestamp(6),0,0,0,1,0,0,0,0,0,0,"0", ,"",2099-12-31,auto add to screenfield ,0,"",2020-01-22 15:42:38,2020-01-22 15:42:38,18569,100478,"","","",""
230186,2431,1,0,200,0,0,100,numeric,18,4,0,1,0,0,0,22,0,0,"0", ,"",2099-12-31,auto add to screenfield ,0,"",2020-01-22 15:42:38,2020-01-22 15:42:38,18570,100481,"","","",""
230187,2431,1,0,200,0,0,100,timestamp(6),0,0,0,1,0,0,0,0,0,0,"0", ,"",2099-12-31,auto add to screenfield ,0,"",2020-01-22 15:42:38,2020-01-22 15:42:38,18571,100476,"","","",""
230188,2431,1,0,200,0,0,100,date,0,0,0,1,0,0,0,0,0,0,"0", ,"",2099-12-31,auto add to screenfield ,0,"",2020-01-22 15:42:38,2020-01-22 15:42:38,18572,100489,"","","",""
230189,2431,1,0,9990,0,0,100,timestamp(6),0,0,0,0,0,0,0,0,0,0,"0", ,"",2099-12-31,auto add to screenfield ,0,"",2020-01-22 15:42:38,2020-01-22 15:42:38,18573,100498,"","","",""
230190,2431,1,0,200,0,0,100,numeric,38,0,0,1,0,0,0,22,0,0,"0", ,"",2099-12-31,auto add to screenfield ,0,"",2020-01-22 15:42:38,2020-01-22 15:42:38,18801,100695,"","","",""
230191,2431,1,0,200,0,0,100,numeric,18,4,0,1,0,0,0,22,0,0,"0", ,"",2099-12-31,auto add to screenfield ,0,"",2020-01-22 15:42:38,2020-01-22 15:42:38,18574,100479,"","","",""
230192,2431,1,0,100,0,0,100,varchar,0,0,0,1,0,0,0,40,0,0,"0", ,"",2099-12-31,auto add to screenfield ,0,"",2020-01-22 15:42:38,2020-01-22 15:42:38,18575,100486,"","","",""
230193,2431,1,1,9990,0,0,100,numeric,38,0,0,0,0,0,0,0,0,0,"0", ,"",2099-12-31,auto add to screenfield ,0,"",2020-01-22 15:42:38,2020-01-22 15:42:38,3973,100475,"","","",""
230194,2431,1,1,9990,0,0,100,numeric,38,0,0,0,0,0,0,0,0,0,"0", ,"",2099-12-31,auto add to screenfield ,0,"",2020-01-22 15:42:38,2020-01-22 15:42:38,18576,100475,"","","",""
230195,2431,1,1,9990,0,0,100,numeric,38,0,0,0,0,0,0,0,0,0,"0", ,"",2099-12-31,auto add to screenfield ,0,"",2020-01-22 15:42:38,2020-01-22 15:42:38,18577,100495,"","","",""
230196,2431,1,0,800,0,0,100,varchar,0,0,0,1,0,0,0,4000,0,0,"0", ,"",2099-12-31,auto add to screenfield ,0,"",2020-01-22 15:42:38,2020-01-22 15:42:38,18578,100487,"","","",""
230197,2431,1,0,200,0,0,100,numeric,38,4,0,1,0,0,0,22,0,0,"0", ,"",2099-12-31,auto add to screenfield ,0,"",2020-01-22 15:42:38,2020-01-22 15:42:38,18580,100482,"","","",""
230199,2431,1,0,200,0,0,100,varchar,0,0,0,1,0,0,0,50,0,0,"0", ,"",2099-12-31,auto add to screenfield ,0,"",2020-01-22 15:42:38,2020-01-22 15:42:38,18717,100661,"","","",""
230200,2431,1,0,200,0,0,100,char,0,0,0,1,0,0,0,1,0,0,"0", ,"",2099-12-31,auto add to screenfield ,0,"",2020-01-22 15:42:38,2020-01-22 15:42:38,18583,100483,"","","",""
230202,2431,1,1,9990,0,0,100,numeric,38,0,1,0,0,0,0,22,0,0,"0", ,"",2099-12-31, 検索項目の入力を忘れずに,0,"",2020-01-22 15:42:38,2020-01-22 15:42:38,18585,100494,"","","",""
230203,2431,1,0,200,0,0,100,varchar,0,0,0,1,0,0,0,50,0,0,"0", ,"",2099-12-31,auto add to screenfield ,0,"",2020-01-22 15:42:38,2020-01-22 15:42:38,18586,100485,"","","",""
230204,2431,1,1,9990,0,0,100,numeric,22,0,1,0,0,0,0,0,0,0,"0", ,"",2099-12-31, 検索項目の入力を忘れずに,0,"",2020-01-22 15:42:38,2020-01-22 15:42:38,18587,100490,"","","",""
230205,2431,1,1,9990,0,0,100,numeric,22,0,1,0,0,0,0,0,0,0,"0", ,"",2099-12-31, 検索項目の入力を忘れずに,0,"",2020-01-22 15:42:38,2020-01-22 15:42:38,18725,100668,"","","",""
230206,2431,1,1,9990,0,0,100,numeric,38,0,1,0,0,0,0,0,0,0,"0", ,"",2099-12-31, 検索項目の入力を忘れずに,0,"",2020-01-22 15:42:38,2020-01-22 15:42:38,18802,100681,"","","",""
230207,2431,1,1,9990,0,0,100,numeric,22,0,1,0,0,0,0,0,0,0,"0", ,"",2099-12-31, 検索項目の入力を忘れずに,0,"",2020-01-22 15:42:38,2020-01-22 15:42:38,18803,100696,"","","",""
230208,2431,1,0,150,0,0,100,varchar,0,0,0,1,0,0,0,200,0,0,"0", ,itm,2099-12-31,auto add otherview  screenfield --->r_inspords unit_code,0,"",2020-01-22 15:42:39,2021-04-27 16:47:25,495,2026,"","","",""
223152,2424,1,0,800,0,0,100,varchar,0,0,0,1,0,0,0,4000,0,0,"0", ,"",2099-12-31,auto add to screenfield ,0,"",2019-12-18 12:27:00,2019-12-18 12:27:01,18271,100227,"","","",""
216315,28,1,0,20,0,0,100,numeric,38,0,1,1,0,0,0,0,0,0,"0", ,"",2099-12-31,auto add to screenfield ===> screen_seqno,0,"",2019-07-20 00:00:00,2019-11-08 23:50:38,6,100000,"","","",""
216481,27,1,1,9999,0,0,100,varchar,0,0,0,0,0,0,0,4000,0,0,"0", ,screen,2099-12-31,auto add otherview  screenfield --->r_screenfields screen_form_ps,0,"",2019-07-21 00:00:00,2019-07-22 00:00:00,3445,3232,"","","",""
254531,1521,1,1,9990,0,0,100,numeric,38,0,0,0,0,0,0,22,0,0,"0", ,cust,2099-12-31,auto add otherview  screenfield --->r_custords bill_loca_id_bill,0,"",2020-09-23 17:07:14,2021-05-02 17:45:19,12948,11567,"","","",""
318079,10,1,1,500,0,0,120,numeric,38,0,0,1,0,0,0,0,0,0,"0",,"",2099-12-31,,0,,2021-04-16 22:03:01,2021-04-16 22:03:01,10582,100937,"","",,""
31404,7,1,0,31,3,1,132,numeric,38,0,0,1,0,0,10,22,0,0,"", ,"",2099-12-31,auto_crt,0,"2019.06.12.2",2014-07-05 23:06:11,2014-07-05 23:06:11,402,5541,"","","",""
112630,17,1,1,9999,0,0,85,numeric,0,0,0,0,0,0,0,0,0,0,"", ,person_upd,2099-12-31,auto_crt,0,"2019.06.12.2",2015-09-13 18:55:33,2019-07-25 00:00:00,488,5760,"","","",""
216516,242,1,1,9999,0,0,100,numeric,38,0,0,0,0,0,0,0,0,0,"0", ,"",2099-12-31,auto add to screenfield ===> usebutton_id,0,"",2019-07-23 00:00:00,2019-07-27 00:00:00,3366,2854,"","","",""
216330,28,1,0,12,0,0,200,varchar,0,0,1,1,0,0,0,50,0,0,"0", ,pobject_scr,2099-12-31,auto add otherview  screenfield --->r_screens pobject_code,0,"",2019-07-20 00:00:00,2019-08-22 17:01:10,2704,2548,scr_pobjects:_scr,"","",""
318080,10,0,0,500,20,2,120,varchar,0,0,0,0,0,0,30,20,0,0,"0",,loca_custrcvplc,2099-12-31,,0,,2021-04-16 22:03:01,2021-04-17 17:54:45,993,4923,"","",,""
318081,10,0,0,500,3,1,300,varchar,0,0,0,0,0,0,30,50,0,0,"0",,loca_custrcvplc,2099-12-31,,0,,2021-04-16 22:03:01,2021-04-17 17:54:45,985,4916,"","",,""
230211,2431,0,0,300,0,0,300,varchar,0,0,0,0,0,0,0,50,0,0,"0", ,itm,2099-12-31,auto add otherview  screenfield --->r_inspords itm_model,0,"",2020-01-22 15:42:39,2021-04-27 16:47:25,389,2059,"","","",""
225569,25,0,0,792,0,0,100,char,0,0,0,0,0,0,0,1,0,0,"0", ,opeitm,2099-12-31,auto add otherview  screenfield --->r_purords opeitm_acceptance_proc,0,"",2020-01-07 15:36:06,2021-05-02 17:45:17,18485,100556,"","","",""
230217,2431,0,0,300,0,0,132,numeric,0,0,0,0,0,0,0,22,0,0,"0", ,itm,2099-12-31,auto add otherview  screenfield --->r_inspords itm_deth,0,"",2020-01-22 15:42:39,2021-04-27 16:47:25,422,2065,"","","",""
230219,2431,1,0,150,0,0,300,varchar,0,0,0,0,0,0,0,50,0,0,"0", ,itm,2099-12-31,auto add otherview  screenfield --->r_inspords itm_name,0,"",2020-01-22 15:42:39,2021-04-27 16:47:25,429,2054,"","","",""
