"id","screens_id","selection","hideflg","seqno","rowpos","colpos","width","type","dataprecision","datascale","indisp","editable","maxvalue","minvalue","edoptsize","edoptmaxlength","edoptrow","edoptcols","edoptvalue","sumkey","crtfield","expiredate","remark","persons_id_upd","update_ip","created_at","updated_at","pobjects_id_sfd","tblfields_id","paragraph","formatter","contents","subindisp"
303568,1903,1,0,200,0,0,120,timestamp(6),0,0,0,1,0,0,0,0,0,0,"0",,,2099-12-31,auto add to screenfield ,0,,2021-03-28 14:45:37,2021-03-28 14:45:37,15059,710,"","",,""
287578,1861,1,0,100,0,0,120,varchar,0,0,0,1,0,0,0,40,0,0,"0",,,2099-12-31,auto add to screenfield ,0,,2021-03-22 13:45:44,2021-03-22 13:45:45,14960,594,"","",,""
303569,1903,1,0,200,0,0,120,numeric,22,0,0,1,0,0,0,22,0,0,"0",,,2099-12-31,auto add to screenfield ,0,,2021-03-28 14:45:37,2021-03-28 14:45:37,15062,712,"","",,""
303570,1903,1,1,9990,0,0,120,numeric,38,0,1,0,0,0,0,22,0,0,"0",,,2099-12-31, 検索項目の入力を忘れずに,0,,2021-03-28 14:45:37,2021-03-28 14:45:37,15066,717,"","",,""
303571,1903,1,1,9990,0,0,120,numeric,38,0,1,0,0,0,0,0,0,0,"0",,,2099-12-31, 検索項目の入力を忘れずに,0,,2021-03-28 14:45:37,2021-03-28 14:45:37,15067,718,"","",,""
303572,1903,1,0,200,0,0,120,varchar,0,0,0,1,0,0,0,30,0,0,"0",,,2099-12-31,auto add to screenfield ,0,,2021-03-28 14:45:37,2021-03-28 14:45:37,15117,882,"","",,""
303573,1903,1,0,200,0,0,120,numeric,38,0,0,1,0,0,0,0,0,0,"0",,,2099-12-31,auto add to screenfield ,0,,2021-03-28 14:45:37,2021-03-28 14:45:37,15118,884,"","",,""
303574,1903,1,1,9990,0,0,120,numeric,38,0,1,0,0,0,0,0,0,0,"0",,,2099-12-31, 検索項目の入力を忘れずに,0,,2021-03-28 14:45:37,2021-03-28 14:45:37,16310,2337,"","",,""
303575,1903,1,1,9990,0,0,120,numeric,38,0,1,0,0,0,0,22,0,0,"0",,,2099-12-31, 検索項目の入力を忘れずに,0,,2021-03-28 14:45:37,2021-03-28 14:45:37,16308,2466,"","",,""
303576,1903,1,0,800,0,0,120,varchar,0,0,0,1,0,0,0,4000,0,0,"0",,,2099-12-31,auto add to screenfield ,0,,2021-03-28 14:45:37,2021-03-28 14:45:37,15058,697,"","",,""
303577,1903,1,0,800,0,0,120,varchar,0,0,0,1,0,0,0,4000,0,0,"0",,,2099-12-31,auto add to screenfield ,0,,2021-03-28 14:45:37,2021-03-28 14:45:37,15047,699,"","",,""
303578,1903,0,0,300,0,0,132,numeric,0,0,0,0,0,0,0,22,0,0,"0",,itm,2099-12-31,auto add otherview  screenfield --->r_dlvacts itm_weight,0,,2021-03-28 14:45:38,2021-03-28 14:45:38,575,2062,"",,,""
303579,1903,1,1,9992,0,0,100,numeric,38,0,0,0,0,0,0,0,0,0,"0",,itm,2099-12-31,auto add otherview  screenfield --->r_dlvacts itm_classlist_id,0,,2021-03-28 14:45:38,2021-03-28 14:45:38,18187,100177,"","",,""
303580,1903,0,0,300,0,0,300,textarea,0,0,0,0,0,0,0,4000,0,0,"0",,itm,2099-12-31,auto add otherview  screenfield --->r_dlvacts unit_contents,0,,2021-03-28 14:45:38,2021-03-28 14:45:38,13421,8900,"",,,""
301483,29,0,0,300,0,0,132,numeric,0,0,0,0,0,0,0,22,0,0,"0",,itm,2099-12-31,auto add otherview  screenfield --->r_shpinsts itm_datascale,0,,2021-03-28 14:23:35,2021-03-28 14:23:35,13422,7002,"",,,""
286891,2430,1,0,200,0,0,120,numeric,22,5,0,1,0,0,0,0,0,0,"0",,,2099-12-31,auto add to screenfield ,0,,2021-03-21 21:00:46,2021-03-21 21:00:46,18564,100580,"","",,""
301484,29,1,0,150,0,0,100,varchar,0,0,0,0,0,0,0,10,0,0,"0",,itm,2099-12-31,auto add otherview  screenfield --->r_shpinsts unit_name,0,,2021-03-28 14:23:35,2021-03-28 14:23:35,475,2027,"",,,""
301485,29,1,0,150,0,0,100,varchar,0,0,0,0,0,0,0,200,0,0,"0",,itm,2099-12-31,auto add otherview  screenfield --->r_shpinsts unit_code,0,,2021-03-28 14:23:35,2021-03-28 14:23:35,495,2026,"",,,""
305523,1922,1,1,9990,0,0,120,numeric,38,0,0,0,0,0,0,0,0,0,"0",,,2099-12-31,auto add to screenfield ,0,,2021-03-28 20:40:58,2021-03-28 20:40:58,3973,746,"","",,""
305524,1922,1,1,9990,0,0,120,numeric,38,0,0,0,0,0,0,0,0,0,"0",,,2099-12-31,auto add to screenfield ,0,,2021-03-28 20:40:58,2021-03-28 20:40:58,15180,746,"","",,""
286892,2430,1,1,9990,0,0,120,numeric,38,0,0,0,0,0,0,0,0,0,"0",,,2099-12-31,auto add to screenfield ,0,,2021-03-21 21:00:46,2021-03-21 21:00:46,3973,100450,"","",,""
301486,29,1,0,150,0,0,120,varchar,0,0,0,0,0,0,0,40,0,0,"0",,itm,2099-12-31,auto add otherview  screenfield --->r_shpinsts itm_code,0,,2021-03-28 14:23:35,2021-03-28 14:23:35,460,2053,"",,,""
301487,29,1,0,150,0,0,300,varchar,0,0,0,0,0,0,0,50,0,0,"0",,itm,2099-12-31,auto add otherview  screenfield --->r_shpinsts itm_name,0,,2021-03-28 14:23:35,2021-03-28 14:23:35,429,2054,"",,,""
301488,29,1,0,150,0,0,300,varchar,0,0,0,0,0,0,0,100,0,0,"0",,shelfno_fm,2099-12-31,auto add otherview  screenfield --->r_shpinsts loca_name_shelfno,0,,2021-03-28 14:23:35,2021-03-28 14:23:35,18751,4915,"",,,""
287598,1921,1,0,200,0,0,120,timestamp(6),0,0,0,1,0,0,0,0,0,0,"0",,,2099-12-31,auto add to screenfield ,0,,2021-03-22 13:45:46,2021-03-22 13:45:47,15211,10492,"","",,""
301489,29,1,0,150,0,0,100,varchar,0,0,0,0,0,0,0,100,0,0,"0",,shelfno_fm,2099-12-31,auto add otherview  screenfield --->r_shpinsts shelfno_name,0,,2021-03-28 14:23:36,2021-03-28 14:23:36,18749,9075,"","",,""
286893,2430,1,1,9990,0,0,120,numeric,38,0,0,0,0,0,0,0,0,0,"0",,,2099-12-31,auto add to screenfield ,0,,2021-03-21 21:00:46,2021-03-21 21:00:46,18551,100450,"","",,""
286894,2430,1,0,200,0,0,120,timestamp(6),0,0,0,1,0,0,0,0,0,0,"0",,,2099-12-31,auto add to screenfield ,0,,2021-03-21 21:00:46,2021-03-21 21:00:46,18546,100451,"","",,""
301490,29,1,1,9992,0,0,100,numeric,38,0,0,0,0,0,0,0,0,0,"0",,shelfno_fm,2099-12-31,auto add otherview  screenfield --->r_shpinsts shelfno_loca_id_shelfno,0,,2021-03-28 14:23:36,2021-03-28 14:23:36,18752,9069,"","",,""
216315,28,1,0,20,0,0,100,numeric,38,0,1,1,0,0,0,0,0,0,"0",,,2099-12-31,auto add to screenfield ===> screen_seqno,0,,2019-07-20 00:00:00,2019-11-08 23:50:38,6,100000,"","",,
301491,29,0,0,300,0,0,300,textarea,0,0,0,0,0,0,0,4000,0,0,"0",,shelfno_fm,2099-12-31,auto add otherview  screenfield --->r_shpinsts shelfno_contents,0,,2021-03-28 14:23:36,2021-03-28 14:23:36,18753,9076,"",,,""
301492,29,1,0,150,0,0,300,varchar,0,0,0,0,0,0,0,50,0,0,"0",,shelfno_fm,2099-12-31,auto add otherview  screenfield --->r_shpinsts shelfno_code,0,,2021-03-28 14:23:36,2021-03-28 14:23:36,18748,9074,"",,,""
301493,29,1,0,150,0,0,300,varchar,0,0,0,0,0,0,0,200,0,0,"0",,shelfno_fm,2099-12-31,auto add otherview  screenfield --->r_shpinsts loca_code_shelfno,0,,2021-03-28 14:23:36,2021-03-28 14:23:36,18750,4914,"",,,""
301494,29,1,0,150,0,0,240,varchar,0,0,0,0,0,0,0,40,0,0,"0",,loca_to,2099-12-31,auto add otherview  screenfield --->r_shpinsts loca_code,0,,2021-03-28 14:23:36,2021-03-28 14:23:36,5166,4914,"",,,""
216481,27,1,1,9999,0,0,100,varchar,0,0,0,0,0,0,0,4000,0,0,"0",,screen,2099-12-31,auto add otherview  screenfield --->r_screenfields screen_form_ps,0,,2019-07-21 00:00:00,2019-07-22 00:00:00,3445,3232,"","",,
301495,29,0,0,300,0,0,120,varchar,0,0,0,0,0,0,0,20,0,0,"0",,loca_to,2099-12-31,auto add otherview  screenfield --->r_shpinsts loca_country,0,,2021-03-28 14:23:36,2021-03-28 14:23:36,5170,4918,"",,,""
301496,29,0,0,300,0,0,300,varchar,0,0,0,0,0,0,0,50,0,0,"0",,loca_to,2099-12-31,auto add otherview  screenfield --->r_shpinsts loca_abbr,0,,2021-03-28 14:23:36,2021-03-28 14:23:36,5168,4916,"",,,""
301497,29,0,0,300,0,0,120,varchar,0,0,0,0,0,0,0,20,0,0,"0",,loca_to,2099-12-31,auto add otherview  screenfield --->r_shpinsts loca_prfct,0,,2021-03-28 14:23:37,2021-03-28 14:23:37,5171,4919,"",,,""
301498,29,0,0,300,0,0,120,varchar,0,0,0,0,0,0,0,20,0,0,"0",,loca_to,2099-12-31,auto add otherview  screenfield --->r_shpinsts loca_tel,0,,2021-03-28 14:23:37,2021-03-28 14:23:37,5149,4922,"",,,""
301499,29,0,0,300,0,0,120,varchar,0,0,0,0,0,0,0,20,0,0,"0",,loca_to,2099-12-31,auto add otherview  screenfield --->r_shpinsts loca_mail,0,,2021-03-28 14:23:37,2021-03-28 14:23:37,5151,4924,"",,,""
301500,29,0,0,300,0,0,300,varchar,0,0,0,0,0,0,0,50,0,0,"0",,loca_to,2099-12-31,auto add otherview  screenfield --->r_shpinsts loca_addr1,0,,2021-03-28 14:23:37,2021-03-28 14:23:37,5147,4920,"",,,""
301501,29,0,0,300,0,0,60,varchar,0,0,0,0,0,0,0,10,0,0,"0",,loca_to,2099-12-31,auto add otherview  screenfield --->r_shpinsts loca_zip,0,,2021-03-28 14:23:37,2021-03-28 14:23:37,5169,4917,"",,,""
301502,29,0,0,300,0,0,120,varchar,0,0,0,0,0,0,0,20,0,0,"0",,loca_to,2099-12-31,auto add otherview  screenfield --->r_shpinsts loca_fax,0,,2021-03-28 14:23:37,2021-03-28 14:23:37,5150,4923,"",,,""
301503,29,0,0,300,0,0,300,varchar,0,0,0,0,0,0,0,50,0,0,"0",,loca_to,2099-12-31,auto add otherview  screenfield --->r_shpinsts loca_addr2,0,,2021-03-28 14:23:37,2021-03-28 14:23:37,5148,4921,"",,,""
301504,29,1,0,150,0,0,300,varchar,0,0,0,0,0,0,0,100,0,0,"0",,loca_to,2099-12-31,auto add otherview  screenfield --->r_shpinsts loca_name,0,,2021-03-28 14:23:37,2021-03-28 14:23:37,5167,4915,"",,,""
301505,29,1,1,9992,0,0,132,numeric,0,0,0,0,0,0,0,22,0,0,"0",,chrg,2099-12-31,auto add otherview  screenfield --->r_shpinsts person_sect_id_chrg,0,,2021-03-28 14:23:37,2021-03-28 14:23:37,6188,10629,"",,,""
301506,29,1,0,150,0,0,100,varchar,0,0,0,0,0,0,0,50,0,0,"0",,chrg,2099-12-31,auto add otherview  screenfield --->r_shpinsts scrlv_code_chrg,0,,2021-03-28 14:23:37,2021-03-28 14:23:37,6475,3189,"",,,""
31404,7,1,0,31,3,1,132,numeric,38,0,0,1,0,0,10,22,0,0,,,,2099-12-31,auto_crt,0,"2019.06.12.2",2014-07-05 23:06:11,2014-07-05 23:06:11,402,5541,,,,
112630,17,1,1,9999,0,0,85,numeric,0,0,0,0,0,0,0,0,0,0,,,person_upd,2099-12-31,auto_crt,0,"2019.06.12.2",2015-09-13 18:55:33,2019-07-25 00:00:00,488,5760,,,,
216516,242,1,1,9999,0,0,100,numeric,38,0,0,0,0,0,0,0,0,0,"0",,,2099-12-31,auto add to screenfield ===> usebutton_id,0,,2019-07-23 00:00:00,2019-07-27 00:00:00,3366,2854,"","",,
216330,28,1,0,12,0,0,200,varchar,0,0,1,1,0,0,0,50,0,0,"0",,pobject_scr,2099-12-31,auto add otherview  screenfield --->r_screens pobject_code,0,,2019-07-20 00:00:00,2019-08-22 17:01:10,2704,2548,scr_pobjects:_scr,,,
301507,29,0,0,300,0,0,50,varchar,0,0,0,0,0,0,0,1,0,0,"0",,chrg,2099-12-31,auto add otherview  screenfield --->r_shpinsts scrlv_level1_chrg,0,,2021-03-28 14:23:38,2021-03-28 14:23:38,6472,6140,"",,,""
301508,29,1,0,150,0,0,200,varchar,0,0,0,0,0,0,0,50,0,0,"0",,chrg,2099-12-31,auto add otherview  screenfield --->r_shpinsts person_name_chrg,0,,2021-03-28 14:23:38,2021-03-28 14:23:38,388,5752,"",,,""
301509,29,0,0,300,0,0,200,varchar,0,0,0,0,0,0,0,50,0,0,"0",,chrg,2099-12-31,auto add otherview  screenfield --->r_shpinsts person_email_chrg,0,,2021-03-28 14:23:38,2021-03-28 14:23:38,466,5755,"",,,""
301510,29,1,0,150,0,0,200,varchar,0,0,0,0,0,0,0,100,0,0,"0",,chrg,2099-12-31,auto add otherview  screenfield --->r_shpinsts loca_name_sect_chrg,0,,2021-03-28 14:23:38,2021-03-28 14:23:38,5404,4915,"",,,""
301511,29,1,0,150,0,0,100,varchar,0,0,0,0,0,0,0,200,0,0,"0",,chrg,2099-12-31,auto add otherview  screenfield --->r_shpinsts loca_code_sect_chrg,0,,2021-03-28 14:23:38,2021-03-28 14:23:38,5403,4914,"",,,""
301512,29,1,0,150,0,0,100,varchar,0,0,0,0,0,0,0,10,0,0,"0",,chrg,2099-12-31,auto add otherview  screenfield --->r_shpinsts person_code_chrg,0,,2021-03-28 14:23:38,2021-03-28 14:23:38,428,5751,"",,,""
301513,29,1,0,150,0,0,100,varchar,0,0,0,0,0,0,0,50,0,0,"0",,chrg,2099-12-31,auto add otherview  screenfield --->r_shpinsts usrgrp_code_chrg,0,,2021-03-28 14:23:38,2021-03-28 14:23:38,11485,10660,"",,,""
301514,29,1,0,150,0,0,200,varchar,0,0,0,0,0,0,0,400,0,0,"0",,chrg,2099-12-31,auto add otherview  screenfield --->r_shpinsts usrgrp_name_chrg,0,,2021-03-28 14:23:38,2021-03-28 14:23:38,11486,10644,"",,,""
301515,29,1,1,9992,0,0,100,numeric,38,0,0,0,0,0,0,22,0,0,"0",,chrg,2099-12-31,auto add otherview  screenfield --->r_shpinsts chrg_person_id_chrg,0,,2021-03-28 14:23:38,2021-03-28 14:23:38,11320,11601,"","",,""
126289,5,1,0,9999,0,0,85,varchar,0,0,0,0,0,0,100,100,0,0,,,,2099-12-31,auto_crt,0,"2019.06.12.2",2015-10-12 19:04:04,2019-07-24 00:00:00,6446,5752,,,,
126280,5,1,1,9999,0,0,10,numeric,0,0,0,0,0,0,0,0,0,0,,,,2099-12-31,auto_crt,0,"2019.06.12.2",2015-10-12 19:04:04,2019-07-24 00:00:00,628,6010,,,,
8464,61,1,1,9999,90,1,132,numeric,0,0,0,0,0,0,30,22,0,0,,,,2099-12-31,auto_crt,0,fe80::2c39:686c:331b:c555%15,2013-11-25 00:27:43,2019-07-23 00:00:00,1364,6383,,,,
22922,307,0,1,9999,0,0,120,varchar,0,0,0,0,0,0,10,20,0,0,,,blktb,2099-12-31,auto_crt,0,,2014-06-14 23:00:18,2019-07-23 00:00:00,2733,2550,,,,
14292,307,1,0,41,4,1,150,varchar,0,0,1,1,0,0,30,50,0,0,,,blktb,2099-12-31,auto_crt,0,"127.0.0.1",2013-12-22 16:26:53,2019-12-13 22:27:18,3462,2548,r_blktbs,,,
