"id","remark","persons_id_upd","update_ip","created_at","expiredate","updated_at","code","contents","objecttype"
283,auto_crt,0,,2013-05-02 00:31:06,2099-12-31,2013-06-30 18:51:41,r_arvords,,screen
284,auto_crt,0,,2013-05-02 00:31:06,2099-12-31,2013-06-30 18:51:55,r_buttons,,screen
285,auto_crt,0,,2013-05-02 00:31:06,2099-12-31,2013-06-30 18:50:46,r_units,,screen
287,auto_crt,0,,2013-05-02 00:31:06,2099-12-31,2013-05-02 00:31:06,r_prcsecs,,view
289,auto_crt,0,,2013-05-02 00:31:06,2099-12-31,2013-06-30 18:52:17,r_custinsts,,screen
290,auto_crt,0,,2013-05-02 00:31:06,2099-12-31,2013-05-02 00:31:06,r_processscrs,,view
291,auto_crt,0,,2013-05-02 00:31:06,2099-12-31,2013-06-30 18:52:29,r_custords,,screen
292,auto_crt,0,,2013-05-02 00:31:06,2099-12-31,2013-06-30 18:52:43,r_persons,,screen
293,auto_crt,0,,2013-05-02 00:31:06,2099-12-31,2013-06-30 18:53:18,r_opeitms,,screen
295,auto_crt,0,,2013-05-02 00:31:06,2099-12-31,2013-05-02 00:31:06,r_shpschs,,view
296,auto_crt,0,,2013-05-02 00:31:06,2099-12-31,2013-05-02 00:31:06,r_custs,,view
297,auto_crt,0,,2013-05-02 00:31:06,2099-12-31,2013-05-02 00:31:06,r_dealers,,view
298,auto_crt,0,,2013-05-02 00:31:06,2099-12-31,2013-05-02 00:31:06,r_stkhists,,view
299,auto_crt,0,,2013-05-02 00:31:06,2099-12-31,2013-05-02 00:31:06,r_shpinsts,,view
300,auto_crt,0,,2013-05-02 00:31:06,2099-12-31,2013-05-02 00:31:06,r_stkchktbls,,view
301,auto_crt,0,,2013-05-02 00:31:06,2099-12-31,2013-05-02 00:31:06,r_transports,,view
302,auto_crt,0,,2013-05-02 00:31:06,2099-12-31,2013-05-02 00:31:06,r_purords,,view
303,auto_crt,0,,2013-05-02 00:31:06,2099-12-31,2013-05-02 00:31:06,r_pobjects,,view
304,auto_crt,0,,2013-05-02 00:31:06,2099-12-31,2013-05-02 00:31:06,r_chilscreens,,view
305,auto_crt,0,,2013-05-02 00:31:06,2099-12-31,2013-05-02 00:31:06,r_usergroups,,view
306,auto_crt,0,,2013-05-02 00:31:06,2099-12-31,2013-05-02 00:31:06,r_shpords,,view
307,auto_crt,0,,2013-05-02 00:31:06,2099-12-31,2013-05-02 00:31:06,r_detailfields,,view
308,auto_crt,0,,2013-05-02 00:31:06,2099-12-31,2013-05-02 00:31:06,r_itms,,view
310,test,0,,2013-05-02 00:31:06,2099-12-31,2013-11-27 20:14:49,r_screens,,view
311,auto_crt,0,,2013-05-02 00:31:06,2099-12-31,2013-05-02 00:31:06,r_pobjgrps,,view
312,auto_crt,0,,2013-05-02 00:31:06,2099-12-31,2013-05-02 00:31:06,r_locas,,view
313,auto_crt,0,,2013-05-02 00:31:06,2099-12-31,2013-05-02 00:31:06,r_invps,,view
314,auto_crt,0,,2013-05-02 00:31:06,2099-12-31,2013-05-02 00:31:06,r_custrcvplcs,,view
388,auto_crt,0,,2013-05-04 21:11:04,2099-12-31,2013-05-04 21:11:04,person_name_chrg,,view_field
389,auto_crt,0,,2013-05-04 21:11:04,2099-12-31,2013-05-04 21:11:04,itm_model,,view_field
390,auto_crt,0,,2013-05-04 21:11:04,2099-12-31,2013-05-04 21:11:04,usergroup_name_chrg,,view_field
391,auto_crt,0,,2013-05-04 21:11:04,2099-12-31,2013-05-04 21:11:04,usergroup_id,,view_field
392,auto_crt,0,,2013-05-04 21:11:04,2099-12-31,2013-05-04 21:11:04,pobject_contents,,view_field
393,auto_crt,0,,2013-05-04 21:11:04,2099-12-31,2013-05-04 21:11:04,unit_expiredate,,view_field
394,auto_crt,0,,2013-05-04 21:11:04,2099-12-31,2013-05-04 21:11:04,loca_fax_billings,,view_field
395,auto_crt,0,,2013-05-04 21:11:04,2099-12-31,2013-05-04 21:11:04,detailfield_hideflg,,view_field
399,auto_crt,0,,2013-05-04 21:11:04,2099-12-31,2013-05-04 21:11:04,person_remark_upd,,view_field
400,auto_crt,0,,2013-05-04 21:11:04,2099-12-31,2013-05-04 21:11:04,pobject_expiredate,,view_field
401,auto_crt,0,,2013-05-04 21:11:04,2099-12-31,2013-05-04 21:11:04,detailfield_edoptvalue,,view_field
402,auto_crt,0,,2013-05-04 21:11:04,2099-12-31,2013-05-04 21:11:04,currency_pricedecimal,,view_field
403,auto_crt,0,,2013-05-04 21:11:04,2099-12-31,2013-05-04 21:11:04,loca_fax,,view_field
404,auto_crt,0,,2013-05-04 21:11:04,2099-12-31,2013-05-04 21:11:04,button_expiredate,,view_field
405,auto_crt,0,,2013-05-04 21:11:04,2099-12-31,2013-05-04 21:11:04,pobjgrp_person_id_upd,,view_field
406,auto_crt,0,,2013-05-04 21:11:04,2099-12-31,2013-05-04 21:11:04,screen_updated_at,,view_field
407,auto_crt,0,,2013-05-04 21:11:04,2099-12-31,2013-05-04 21:11:04,loca_remark_billings,,view_field
408,auto_crt,0,,2013-05-04 21:11:04,2099-12-31,2013-05-04 21:11:04,button_remark,,view_field
409,auto_crt,0,,2013-05-04 21:11:04,2099-12-31,2013-05-04 21:11:04,usergroup_code,,view_field
411,auto_crt,0,,2013-05-04 21:11:04,2099-12-31,2013-05-04 21:11:04,currency_remark,,view_field
412,auto_crt,0,,2013-05-04 21:11:04,2099-12-31,2013-05-04 21:11:04,loca_prfct_custs,,view_field
413,auto_crt,0,,2013-05-04 21:11:04,2099-12-31,2013-05-04 21:11:04,detailfield_edoptsize,,view_field
414,auto_crt,0,,2013-05-04 21:11:04,2099-12-31,2013-05-04 21:11:04,pobjgrp_pobject_id,,view_field
417,auto_crt,0,,2013-05-04 21:11:04,2099-12-31,2013-05-04 21:11:04,cust_updated_at,,view_field
418,auto_crt,0,,2013-05-04 21:11:04,2099-12-31,2013-05-04 21:11:04,loca_zip_custs,,view_field
419,auto_crt,0,,2013-05-04 21:11:04,2099-12-31,2013-05-04 21:11:04,button_screen_id,,view_field
420,auto_crt,0,,2013-05-04 21:11:04,2099-12-31,2013-05-04 21:11:04,button_icon,,view_field
421,auto_crt,0,,2013-05-04 21:11:04,2099-12-31,2013-05-04 21:11:04,usergroup_expiredate,,view_field
422,auto_crt,0,,2013-05-04 21:11:04,2099-12-31,2013-05-04 21:11:04,itm_deth,,view_field
423,auto_crt,0,,2013-05-04 21:11:04,2099-12-31,2013-05-04 21:11:04,screen_id,,view_field
424,auto_crt,0,,2013-05-04 21:11:04,2099-12-31,2013-05-04 21:11:04,loca_abbr,,view_field
425,auto_crt,0,,2013-05-04 21:11:04,2099-12-31,2013-05-04 21:11:04,itm_created_at,,view_field
428,auto_crt,0,,2013-05-04 21:11:04,2099-12-31,2013-05-04 21:11:04,person_code_chrg,,view_field
429,auto_crt,0,,2013-05-04 21:11:04,2099-12-31,2013-05-04 21:11:04,itm_name,,view_field
430,auto_crt,0,,2013-05-04 21:11:04,2099-12-31,2013-05-04 21:11:04,unit_person_id_upd,,view_field
431,auto_crt,0,,2013-05-04 21:11:04,2099-12-31,2013-05-04 21:11:04,pobject_updated_at,,view_field
432,auto_crt,0,,2013-05-04 21:11:04,2099-12-31,2013-05-04 21:11:04,unit_created_at,,view_field
433,auto_crt,0,,2013-05-04 21:11:04,2099-12-31,2013-05-04 21:11:04,detailfield_updated_at,,view_field
435,auto_crt,0,,2013-05-04 21:11:04,2099-12-31,2013-05-04 21:11:04,usergroup_code_chrg,,view_field
436,auto_crt,0,,2013-05-04 21:11:04,2099-12-31,2013-05-04 21:11:04,unit_updated_at,,view_field
437,auto_crt,0,,2013-05-04 21:11:04,2099-12-31,2013-05-04 21:11:04,loca_name_custs,,view_field
438,auto_crt,0,,2013-05-04 21:11:04,2099-12-31,2013-05-04 21:11:04,detailfield_expiredate,,view_field
309,auto_crt,0,,2013-05-02 00:31:06,2000-01-01,2019-08-10 09:53:43,r_currencys,,view
316,auto_crt,0,"127.0.0.1",2013-05-02 00:34:16,2000-01-01,2015-08-28 21:58:32,r_billings,"",view
439,auto_crt,0,,2013-05-04 21:11:04,2099-12-31,2013-05-04 21:11:04,loca_person_id_upd,,view_field
440,auto_crt,0,,2013-05-04 21:11:04,2099-12-31,2013-05-04 21:11:04,itm_design,,view_field
442,auto_crt,0,,2013-05-04 21:11:04,2099-12-31,2013-05-04 21:11:04,currency_person_id_upd,,view_field
443,auto_crt,0,,2013-05-04 21:11:04,2099-12-31,2013-05-04 21:11:04,cust_custtype,,view_field
444,auto_crt,0,,2013-05-04 21:11:04,2099-12-31,2013-05-04 21:11:04,loca_code_custs,,view_field
445,auto_crt,0,,2013-05-04 21:11:04,2099-12-31,2013-05-04 21:11:04,pobjgrp_remark,,view_field
446,auto_crt,0,,2013-05-04 21:11:04,2099-12-31,2013-05-04 21:11:04,loca_addr2,,view_field
447,auto_crt,0,,2013-05-04 21:11:04,2099-12-31,2013-05-04 21:11:04,detailfield_remark,,view_field
450,auto_crt,0,,2013-05-04 21:11:04,2099-12-31,2013-05-04 21:11:04,pobjgrp_usergroup_id,,view_field
451,auto_crt,0,,2013-05-04 21:11:04,2099-12-31,2013-05-04 21:11:04,itm_std,,view_field
452,auto_crt,0,,2013-05-04 21:11:04,2099-12-31,2013-05-04 21:11:04,currency_created_at,,view_field
453,auto_crt,0,,2013-05-04 21:11:04,2099-12-31,2013-05-04 21:11:04,usergroup_created_at,,view_field
456,auto_crt,0,,2013-05-04 21:11:04,2099-12-31,2013-05-04 21:11:04,usergroup_name_upd,,view_field
457,auto_crt,0,,2013-05-04 21:11:04,2099-12-31,2013-05-04 21:11:04,unit_remark,,view_field
458,auto_crt,0,,2013-05-04 21:11:04,2099-12-31,2013-05-04 21:11:04,detailfield_dataprecision,,view_field
459,auto_crt,0,,2013-05-04 21:11:04,2099-12-31,2013-05-04 21:11:04,loca_remark_custs,,view_field
460,auto_crt,0,,2013-05-04 21:11:04,2099-12-31,2013-05-11 16:10:46,itm_code,,view_field
461,auto_crt,0,,2013-05-04 21:11:04,2099-12-31,2013-05-04 21:11:04,loca_country_billings,,view_field
463,auto_crt,0,,2013-05-04 21:11:04,2099-12-31,2013-05-04 21:11:04,usergroup_update_ip,,view_field
464,auto_crt,0,,2013-05-04 21:11:04,2099-12-31,2013-05-04 21:11:04,detailfield_paragraph,,view_field
466,auto_crt,0,,2013-05-04 21:11:04,2099-12-31,2013-05-04 21:11:04,person_email_chrg,,view_field
469,auto_crt,0,,2013-05-04 21:11:04,2099-12-31,2013-05-04 21:11:04,detailfield_rowpos,,view_field
470,auto_crt,0,,2013-05-04 21:11:04,2099-12-31,2013-05-04 21:11:04,itm_expiredate,,view_field
471,auto_crt,0,,2013-05-04 21:11:04,2099-12-31,2013-05-04 21:11:04,pobject_rubycode,,view_field
474,auto_crt,0,,2013-05-04 21:11:04,2099-12-31,2013-05-04 21:11:04,loca_updated_at,,view_field
475,auto_crt,0,,2013-05-04 21:11:04,2099-12-31,2013-05-04 21:11:04,unit_name,,view_field
476,auto_crt,0,,2013-05-04 21:11:04,2099-12-31,2013-05-04 21:11:04,pobject_id,,view_field
478,auto_crt,0,,2013-05-04 21:11:04,2099-12-31,2013-05-04 21:11:04,updperson_code_upd,,view_field
479,auto_crt,0,,2013-05-04 21:11:04,2099-12-31,2013-05-04 21:11:04,itm_wide,,view_field
480,auto_crt,0,,2013-05-04 21:11:04,2099-12-31,2013-05-04 21:11:04,detailfield_edoptrow,,view_field
481,auto_crt,0,,2013-05-04 21:11:04,2099-12-31,2013-05-04 21:11:04,loca_country,,view_field
482,auto_crt,0,,2013-05-04 21:11:04,2099-12-31,2013-05-04 21:11:04,button_person_id_upd,,view_field
483,auto_crt,0,,2013-05-04 21:11:04,2099-12-31,2013-05-04 21:11:04,loca_addr1_custs,,view_field
484,auto_crt,0,,2013-05-04 21:11:04,2099-12-31,2013-05-04 21:11:04,updperson_id_upd,,view_field
485,auto_crt,0,,2013-05-04 21:11:04,2099-12-31,2013-05-04 21:11:04,itm_updated_at,,view_field
486,auto_crt,0,,2013-05-04 21:11:04,2099-12-31,2013-05-04 21:11:04,pobject_created_at,,view_field
487,auto_crt,0,,2013-05-04 21:11:04,2099-12-31,2013-05-04 21:11:04,screen_viewname,,view_field
488,auto_crt,0,,2013-05-04 21:11:04,2099-12-31,2013-05-04 21:11:04,itm_person_id_upd,,view_field
490,auto_crt,0,,2013-05-04 21:11:04,2099-12-31,2013-05-04 21:11:04,pobject_datapresion,,view_field
492,auto_crt,0,,2013-05-04 21:11:04,2099-12-31,2013-05-04 21:11:04,billing_created_at,,view_field
493,auto_crt,0,,2013-05-04 21:11:04,2099-12-31,2013-05-04 21:11:04,usergroup_updated_at,,view_field
495,auto_crt,0,,2013-05-04 21:11:04,2099-12-31,2013-05-04 21:11:04,unit_code,,view_field
496,auto_crt,0,,2013-05-04 21:11:04,2099-12-31,2013-05-04 21:11:04,button_updated_at,,view_field
497,auto_crt,0,,2013-05-04 21:11:04,2099-12-31,2013-05-04 21:11:04,loca_addr1_billings,,view_field
499,auto_crt,0,,2013-05-04 21:11:04,2099-12-31,2013-05-04 21:11:04,loca_code,,view_field
500,auto_crt,0,,2013-05-04 21:11:04,2099-12-31,2013-05-04 21:11:04,detailfield_listoptions,,view_field
501,auto_crt,0,,2013-05-04 21:11:04,2099-12-31,2013-05-04 21:11:04,detailfield_editable,,view_field
503,auto_crt,0,,2013-05-04 21:11:04,2099-12-31,2013-05-04 21:11:04,screen_code,,view_field
