"id","screens_id","selection","hideflg","seqno","rowpos","colpos","width","type","dataprecision","datascale","indisp","editable","maxvalue","minvalue","edoptsize","edoptmaxlength","edoptrow","edoptcols","edoptvalue","sumkey","crtfield","expiredate","remark","persons_id_upd","update_ip","created_at","updated_at","pobjects_id_sfd","tblfields_id","paragraph","formatter","contents","subindisp"
162322,1521,1,1,9999,0,0,10,numeric,0,0,0,0,0,0,0,0,0,0,"", ,"",2099-12-31,auto_crt,0,"2019.06.12.2",2016-04-03 21:39:00,2020-01-23 17:23:22,930,4847,"","","",""
219601,1001,1,0,15,0,0,100,timestamp(6),0,0,0,1,0,0,0,0,0,0,"0", ,"",2099-12-31,auto add to screenfield ,0,"",2019-12-08 20:36:26,2019-12-08 20:58:05,9448,8597,"","","",""
254187,941,0,0,300,0,0,68,numeric,3,0,0,0,0,0,0,3,0,0,"0", ,opeitm,2099-12-31,auto add otherview  screenfield --->r_alloctbls opeitm_autoact_p,0,"",2020-08-06 10:30:19,2020-08-06 10:30:19,16288,2404,"","","",""
254188,941,0,0,300,0,0,50,numeric,3,0,0,0,0,0,0,3,0,0,"0", ,opeitm,2099-12-31,auto add otherview  screenfield --->r_alloctbls opeitm_autoord_p,0,"",2020-08-06 10:30:19,2020-08-06 10:30:19,16286,2406,"","","",""
169962,1981,1,1,9999,0,0,10,numeric,0,0,0,0,0,0,0,0,0,0,"", ,"",2099-12-31,auto_crt,0,"2019.06.12.2",2016-05-29 10:05:46,2016-05-29 10:05:46,15217,11570,"","","",""
318323,2428,1,0,500,0,0,120,varchar,0,0,0,1,0,0,0,0,0,0,"0",,"",2099-12-31,,0,,2021-04-16 22:27:10,2021-04-16 22:27:10,19215,100573,"","",,""
318324,2428,1,0,500,0,0,120,varchar,0,0,0,1,0,0,0,0,0,0,"0",,"",2099-12-31,,0,,2021-04-16 22:27:10,2021-04-16 22:27:10,19216,100577,"","",,""
142056,1461,1,0,461,46,1,10,char,0,0,0,1,0,0,1,1,0,0,"", ,"",2099-12-31,auto_crt,0,"2019.06.12.2",2015-11-23 10:08:33,2015-11-23 10:08:33,12035,10875,"","","",""
318325,2428,1,1,500,0,0,120,numeric,38,0,0,1,0,0,0,0,0,0,"0",,"",2099-12-31,,0,,2021-04-16 22:27:10,2021-04-16 22:27:10,3973,100201,"","",,""
318326,2428,1,0,500,0,0,120,varchar,0,0,0,1,0,0,0,0,0,0,"0",,"",2099-12-31,,0,,2021-04-16 22:27:10,2021-04-16 22:27:10,18446,100192,"","",,""
318327,2428,1,0,500,0,0,120,date,0,0,0,1,0,0,0,0,0,0,"0",,"",2099-12-31,,0,,2021-04-16 22:27:10,2021-04-16 22:27:10,18450,100197,"","",,""
219613,1001,1,0,55,0,0,100,numeric,38,0,0,0,0,0,0,22,0,0,"0", ,"",2099-12-31,auto add to screenfield ,0,"",2019-12-08 20:36:26,2020-01-18 21:29:02,9444,8622,"","","",""
153155,1802,1,1,9999,0,0,10,numeric,0,0,0,0,0,0,0,0,0,0,"", ,"",2099-12-31,auto_crt,0,"2019.06.12.2",2015-12-13 18:03:46,2015-12-13 18:03:46,3973,144,"","","",""
254189,941,0,1,9992,0,0,300,varchar,0,0,0,0,0,0,0,50,0,0,"0", ,opeitm,2099-12-31,auto add otherview  screenfield --->r_alloctbls loca_abbr,0,"",2020-08-06 10:30:19,2020-08-06 10:30:19,424,4916,"","","",""
254190,941,0,1,9992,0,0,60,varchar,0,0,0,0,0,0,0,10,0,0,"0", ,opeitm,2099-12-31,auto add otherview  screenfield --->r_alloctbls loca_zip,0,"",2020-08-06 10:30:19,2020-08-06 10:30:19,514,4917,"","","",""
318328,2428,1,0,500,0,0,120,varchar,0,0,0,1,0,0,0,0,0,0,"0",,"",2099-12-31,,0,,2021-04-16 22:27:10,2021-04-16 22:27:10,18448,100194,"","",,""
254191,941,0,1,9992,0,0,120,varchar,0,0,0,0,0,0,0,20,0,0,"0", ,opeitm,2099-12-31,auto add otherview  screenfield --->r_alloctbls loca_prfct,0,"",2020-08-06 10:30:19,2020-08-06 10:30:19,577,4919,"","","",""
254192,941,0,1,9992,0,0,300,varchar,0,0,0,0,0,0,0,50,0,0,"0", ,opeitm,2099-12-31,auto add otherview  screenfield --->r_alloctbls loca_addr1,0,"",2020-08-06 10:30:19,2020-08-06 10:30:19,538,4920,"","","",""
142096,1461,1,0,861,86,1,100,date,0,0,0,1,0,0,0,0,0,0,"", ,"",2099-12-31,auto_crt,0,"2019.06.12.2",2015-11-23 10:08:34,2015-11-23 10:08:34,12039,10878,"","","",""
142108,1461,1,0,981,98,1,10,timestamp(6),0,0,0,1,0,0,0,0,0,0,"0", ,"",2099-12-31,auto_crt,0,"2019.06.12.2",2015-11-23 10:08:34,2021-04-16 21:01:06,12047,10861,"","","",""
219600,1001,1,0,500,0,0,100,numeric,18,4,0,1,0,0,0,22,0,0,"0", ,"",2099-12-31,auto add to screenfield ,0,"",2019-12-08 20:36:26,2021-04-16 21:01:15,9463,8612,"","","",""
219599,1001,1,0,500,0,0,100,timestamp(6),0,0,0,1,0,0,0,0,0,0,"0", ,"",2099-12-31,auto add to screenfield ,0,"",2019-12-08 20:36:26,2021-04-16 21:01:15,9461,8610,"","","",""
318329,2428,1,0,500,0,0,120,timestamp(6),0,0,0,1,0,0,0,0,0,0,"0",,"",2099-12-31,,0,,2021-04-16 22:27:10,2021-04-16 22:27:10,18447,100193,"","",,""
318320,2428,1,0,9990,0,0,100,numeric,38,0,0,0,0,0,0,22,0,0,"0",,supplier,2099-12-31,,0,,2021-04-16 22:27:10,2021-04-17 20:04:21,18407,11601,"","",,""
318321,2428,1,0,9990,0,0,132,numeric,0,0,0,0,0,0,0,22,0,0,"0",,supplier,2099-12-31,,0,,2021-04-16 22:27:10,2021-04-17 20:04:21,18487,10629,"","",,""
318322,2428,1,0,9990,0,0,132,numeric,0,0,0,0,0,0,0,22,0,0,"0",,supplier,2099-12-31,,0,,2021-04-16 22:27:10,2021-04-17 20:04:21,18489,10629,"","",,""
224245,25,1,0,11,0,0,150,varchar,0,0,0,0,0,0,0,50,0,0,"0", ,opeitm,2099-12-31,auto add otherview  screenfield --->r_purords itm_name,0,"",2019-12-19 17:10:26,2021-04-17 20:04:40,429,2054,"","","",""
318319,2428,1,0,9990,0,0,100,numeric,38,0,0,0,0,0,0,22,0,0,"0",,supplier,2099-12-31,,0,,2021-04-16 22:27:10,2021-04-17 20:04:21,18406,11601,"","",,""
123462,1701,1,0,111,11,1,10,numeric,7,2,0,1,0,0,0,0,0,0,"", ,"",2099-12-31,auto_crt,0,"127.0.0.1",2015-10-09 11:31:43,2015-10-09 13:08:37,13938,11889,"","","",""
123463,1701,1,0,201,20,1,10,numeric,7,2,0,1,0,0,0,0,0,0,"", ,"",2099-12-31,auto_crt,0,"127.0.0.1",2015-10-09 11:31:43,2015-10-09 13:04:57,13939,11893,"","","",""
123464,1701,1,0,202,20,2,10,numeric,7,2,0,1,0,0,0,0,0,0,"", ,"",2099-12-31,auto_crt,0,"127.0.0.1",2015-10-09 11:31:43,2015-10-09 13:08:00,13940,11894,"","","",""
12840,17,1,0,211,21,1,132,numeric,0,0,0,1,0,0,30,22,0,0,"", ,"",2099-12-31,auto_crt,0,"",2013-12-15 15:56:12,2013-12-21 14:00:21,509,2063,"","","",""
318330,2428,1,0,500,0,0,120,timestamp(6),0,0,0,1,0,0,0,0,0,0,"0",,"",2099-12-31,,0,,2021-04-16 22:27:10,2021-04-16 22:27:10,18451,100198,"","",,""
254193,941,0,1,9992,0,0,300,varchar,0,0,0,0,0,0,0,50,0,0,"0", ,opeitm,2099-12-31,auto add otherview  screenfield --->r_alloctbls loca_addr2,0,"",2020-08-06 10:30:19,2020-08-06 10:30:19,446,4921,"","","",""
254194,941,0,0,300,0,0,50,numeric,38,2,0,0,0,0,0,22,0,0,"0", ,opeitm,2099-12-31,auto add otherview  screenfield --->r_alloctbls opeitm_duration,0,"",2020-08-06 10:30:19,2020-08-06 10:30:19,3507,5034,"","","",""
254195,941,0,0,300,0,0,100,char,0,0,0,0,0,0,0,4,0,0,"0", ,opeitm,2099-12-31,auto add otherview  screenfield --->r_alloctbls opeitm_units_lttime,0,"",2020-08-06 10:30:19,2020-08-06 10:30:19,15967,5035,"","","",""
318333,2428,1,0,9999,0,0,10,numeric,0,0,0,0,0,0,0,0,0,0,"0",,"",2099-12-31,,0,,2021-04-16 22:27:11,2021-04-16 22:27:11,18455,2701,"","",,""
318334,2428,1,0,500,0,0,120,numeric,22,6,0,1,0,0,0,0,0,0,"0",,"",2099-12-31,,0,,2021-04-16 22:27:11,2021-04-16 22:27:11,18452,100199,"","",,""
318335,2428,1,0,500,0,0,120,varchar,0,0,0,1,0,0,0,0,0,0,"0",,"",2099-12-31,,0,,2021-04-16 22:27:11,2021-04-16 22:27:11,18453,100200,"","",,""
254196,941,1,0,150,0,0,100,varchar,0,0,0,0,0,0,0,50,0,0,"0", ,opeitm,2099-12-31,auto add otherview  screenfield --->r_alloctbls loca_code_shelfno,0,"",2020-08-06 10:30:19,2020-08-06 10:30:19,10040,4914,"","","",""
254197,941,1,0,150,0,0,100,varchar,0,0,0,0,0,0,0,200,0,0,"0", ,opeitm,2099-12-31,auto add otherview  screenfield --->r_alloctbls loca_code,0,"",2020-08-06 10:30:19,2020-08-06 10:30:19,499,4914,"","","",""
318336,2428,1,0,500,0,0,120,timestamp(6),0,0,0,1,0,0,0,0,0,0,"0",,"",2099-12-31,,0,,2021-04-16 22:27:11,2021-04-16 22:27:11,18449,100196,"","",,""
318337,2428,1,0,500,0,0,120,timestamp(6),0,0,0,1,0,0,0,0,0,0,"0",,"",2099-12-31,,0,,2021-04-16 22:27:11,2021-04-16 22:27:11,18456,100195,"","",,""
254198,941,1,1,150,0,0,300,varchar,0,0,0,0,0,0,0,100,0,0,"0", ,opeitm,2099-12-31,auto add otherview  screenfield --->r_alloctbls loca_name_shelfno,0,"",2020-08-06 10:30:19,2020-08-06 10:30:19,10045,4915,"","","",""
254199,941,1,0,150,0,0,150,varchar,0,0,0,0,0,0,0,100,0,0,"0", ,opeitm,2099-12-31,auto add otherview  screenfield --->r_alloctbls loca_name,0,"",2020-08-06 10:30:19,2020-08-06 10:30:19,530,4915,"","","",""
318338,2428,1,1,500,0,0,120,numeric,38,0,0,1,0,0,0,0,0,0,"0",,"",2099-12-31,,0,,2021-04-16 22:27:11,2021-04-16 22:27:11,18458,100204,"","",,""
254200,941,1,1,9992,0,0,100,numeric,38,0,0,0,0,0,0,22,0,0,"0", ,opeitm,2099-12-31,auto add otherview  screenfield --->r_alloctbls opeitm_itm_id,0,"",2020-08-06 10:30:19,2020-08-06 10:30:19,895,5031,"","","",""
143427,1241,1,1,9999,0,0,85,numeric,0,0,0,0,0,0,0,0,0,0,"", ,"",2099-12-31,auto_crt,0,"2019.06.12.2",2015-11-25 21:08:51,2015-11-25 21:08:51,10752,9699,"","","",""
254201,941,1,1,9992,0,0,100,numeric,38,0,0,0,0,0,0,22,0,0,"0", ,opeitm,2099-12-31,auto add otherview  screenfield --->r_alloctbls opeitm_loca_id,0,"",2020-08-06 10:30:19,2020-08-06 10:30:19,897,5030,"","","",""
254202,941,0,0,300,0,0,132,numeric,38,6,0,0,0,0,0,22,0,0,"0", ,opeitm,2099-12-31,auto add otherview  screenfield --->r_alloctbls opeitm_minqty,0,"",2020-08-06 10:30:19,2020-08-06 10:30:19,883,5033,"","","",""
254203,941,1,1,9992,0,0,132,numeric,38,0,0,0,0,0,0,22,0,0,"0", ,opeitm,2099-12-31,auto add otherview  screenfield --->r_alloctbls shelfno_loca_id_shelfno,0,"",2020-08-06 10:30:19,2020-08-06 10:30:19,10039,5760,"","","",""
254204,941,1,1,9992,0,0,10,numeric,0,0,0,0,0,0,0,0,0,0,"0", ,opeitm,2099-12-31,auto add otherview  screenfield --->r_alloctbls itm_unit_id,0,"",2020-08-06 10:30:19,2020-08-06 10:30:19,632,5760,"","","",""
318340,2428,1,0,100,13,1,300,varchar,0,0,0,1,0,0,50,50,0,0,"0",,prjno,2099-12-31,,0,,2021-04-16 22:27:11,2021-04-17 20:04:21,10261,5641,"","",,""
318341,2428,1,0,300,13,1,300,varchar,0,0,0,1,0,0,50,50,0,0,"0",,prjno,2099-12-31,,0,,2021-04-16 22:27:11,2021-04-17 20:04:21,15846,5641,"","",,""
318342,2428,0,0,8887,0,0,120,varchar,0,0,0,0,0,0,0,0,0,0,"0",,prjno,2099-12-31,,0,,2021-04-16 22:27:11,2021-04-17 20:04:21,19467,101008,"","",,""
235581,1001,1,0,83,0,0,100,varchar,0,0,0,0,0,0,0,50,0,0,"0", ,opeitm,2099-12-31,auto add otherview  screenfield --->r_purinsts shelfno_code,0,"",2020-02-11 12:07:29,2021-04-17 20:04:34,10036,9074,"","","",""
235683,1001,1,0,85,0,0,300,varchar,0,0,1,1,0,0,0,50,0,0,"0", ,shelfno_to,2099-12-31,auto add otherview  screenfield --->r_purinsts shelfno_code,0,"",2020-02-11 12:07:32,2021-04-17 20:04:35,18740,9074,"","","",""
238035,961,1,0,117,0,0,100,varchar,0,0,1,1,0,0,0,50,0,0,"0", ,shelfno_to,2099-12-31,auto add otherview  screenfield --->r_prdords shelfno_code,0,"",2020-03-07 13:27:04,2021-04-17 20:04:39,18740,9074,"","","",""
224249,25,0,0,300,0,0,50,varchar,0,0,0,0,0,0,0,1,0,0,"0", ,chrg,2099-12-31,auto add otherview  screenfield --->r_purords scrlv_level1_chrg,0,"",2019-12-19 17:10:26,2021-04-17 20:04:41,6472,6140,"","","",""
224248,25,1,0,150,0,0,100,varchar,0,0,0,0,0,0,0,50,0,0,"0", ,chrg,2099-12-31,auto add otherview  screenfield --->r_purords scrlv_code_chrg,0,"",2019-12-19 17:10:26,2021-04-17 20:04:41,6475,3189,"","","",""
318339,2428,1,0,200,12,2,240,varchar,0,0,1,0,0,0,50,40,0,0,"0",,prjno,2099-12-31,,0,,2021-04-16 22:27:11,2021-04-17 20:04:21,5905,5642,"","",,""
235684,1001,1,0,86,0,0,100,varchar,0,0,0,0,0,0,0,100,0,0,"0", ,shelfno_to,2099-12-31,auto add otherview  screenfield --->r_purinsts shelfno_name,0,"",2020-02-11 12:07:32,2021-04-17 20:04:35,18741,9075,"","","",""
238037,961,1,0,115,0,0,100,varchar,0,0,1,1,0,0,0,200,0,0,"0", ,shelfno_to,2099-12-31,auto add otherview  screenfield --->r_prdords loca_code_shelfno,0,"",2020-03-07 13:27:04,2021-04-17 20:04:39,18742,4914,"","","",""
224246,25,1,0,10,0,0,100,varchar,0,0,1,1,0,0,0,50,0,0,"0", ,opeitm,2099-12-31,auto add otherview  screenfield --->r_purords itm_code,0,"",2019-12-19 17:10:26,2021-04-17 20:04:40,460,2053,"","","",""
224251,25,0,0,300,0,0,200,varchar,0,0,0,0,0,0,0,50,0,0,"0", ,chrg,2099-12-31,auto add otherview  screenfield --->r_purords person_email_chrg,0,"",2019-12-19 17:10:26,2021-04-17 20:04:41,466,5755,"","","",""
254205,941,0,0,300,0,0,150,select,0,0,0,0,0,0,0,0,0,0,"0", ,opeitm,2099-12-31,auto add otherview  screenfield --->r_alloctbls opeitm_operation,0,"",2020-08-06 10:30:19,2020-08-06 10:30:19,6423,6100,"", ,"",""
318345,2428,1,1,500,0,0,120,numeric,38,0,0,1,0,0,0,0,0,0,"0",,"",2099-12-31,,0,,2021-04-16 22:27:11,2021-04-16 22:27:11,18459,100205,"","",,""
143401,1241,1,0,131,13,1,100,date,0,0,0,1,0,0,0,0,0,0,"", ,"",2099-12-31,auto_crt,0,"2019.06.12.2",2015-11-25 21:08:50,2015-11-25 21:08:50,10748,9698,"","","",""
254206,941,0,0,300,0,0,100,numeric,5,2,0,0,0,0,0,0,0,0,"0", ,opeitm,2099-12-31,auto add otherview  screenfield --->r_alloctbls opeitm_opt_fixoterm,0,"",2020-08-06 10:30:19,2020-08-06 10:30:19,6742,6420,"","","",""
158374,1903,1,0,8888,55,1,10,numeric,0,0,0,1,0,0,0,0,0,0,"", ,"",2099-12-31,auto_crt,0,"2019.06.12.2",2016-01-12 20:51:01,2016-01-12 20:51:01,15118,884,"","","",""
254207,941,1,1,9992,0,0,100,numeric,38,0,0,0,0,0,0,0,0,0,"0", ,opeitm,2099-12-31,auto add otherview  screenfield --->r_alloctbls itm_classlist_id,0,"",2020-08-06 10:30:19,2020-08-06 10:30:19,18187,100177,"","","",""
254208,941,0,0,300,0,0,132,numeric,38,0,0,0,0,0,0,22,0,0,"0", ,opeitm,2099-12-31,auto add otherview  screenfield --->r_alloctbls opeitm_safestkqty,0,"",2020-08-06 10:30:19,2020-08-06 10:30:19,7164,6991,"","","",""
254209,941,1,0,300,0,0,132,numeric,38,0,0,0,0,0,0,22,0,0,"0", ,opeitm,2099-12-31,auto add otherview  screenfield --->r_alloctbls opeitm_packqty,0,"",2020-08-06 10:30:19,2020-08-06 10:30:19,889,7329,"","","",""
254210,941,1,1,9992,0,0,100,numeric,38,0,0,0,0,0,0,0,0,0,"0", ,opeitm,2099-12-31,auto add otherview  screenfield --->r_alloctbls opeitm_unit_id_case,0,"",2020-08-06 10:30:19,2020-08-06 10:30:19,9061,8160,"","","",""
254211,941,0,0,300,0,0,100,char,0,0,0,0,0,0,0,1,0,0,"0", ,opeitm,2099-12-31,auto add otherview  screenfield --->r_alloctbls opeitm_shuffle_flg,0,"",2020-08-06 10:30:19,2020-08-06 10:30:19,10123,8742,"","","",""
165852,2091,1,0,8888,16,1,90,timestamp(6),0,0,0,1,0,0,0,0,0,0,"", ,"",2099-12-31,auto_crt,0,"2019.06.12.2",2016-05-21 07:15:14,2016-05-21 07:15:14,15567,1634,"","","",""
165843,2091,1,0,9999,0,0,90,timestamp(6),0,0,0,0,0,0,0,0,0,0,"", ,"",2099-12-31,auto_crt,0,"2019.06.12.2",2016-05-21 07:15:14,2016-05-21 07:15:14,15561,1628,"","","",""
165844,2091,1,0,9999,0,0,90,timestamp(6),0,0,0,0,0,0,0,0,0,0,"", ,"",2099-12-31,auto_crt,0,"2019.06.12.2",2016-05-21 07:15:14,2016-05-21 07:15:14,15562,1629,"","","",""
254212,941,0,0,300,0,0,100,char,0,0,0,0,0,0,0,1,0,0,"0", ,opeitm,2099-12-31,auto add otherview  screenfield --->r_alloctbls opeitm_autocreate_act,0,"",2020-08-06 10:30:19,2020-08-06 10:30:19,10122,8903,"","","",""
254213,941,0,0,300,0,0,100,char,0,0,0,0,0,0,0,1,0,0,"0", ,opeitm,2099-12-31,auto add otherview  screenfield --->r_alloctbls opeitm_shuffle_loca,0,"",2020-08-06 10:30:19,2020-08-06 10:30:19,10124,8747,"","","",""
254214,941,0,0,300,0,0,50,numeric,3,0,0,0,0,0,0,0,0,0,"0", ,opeitm,2099-12-31,auto add otherview  screenfield --->r_alloctbls opeitm_chkord_prc,0,"",2020-08-06 10:30:19,2020-08-06 10:30:19,10126,8762,"","","",""
254215,941,0,0,300,0,0,50,varchar,0,0,0,0,0,0,0,1,0,0,"0", ,opeitm,2099-12-31,auto add otherview  screenfield --->r_alloctbls opeitm_chkord,0,"",2020-08-06 10:30:19,2020-08-06 10:30:19,10125,8762,"","","",""
140315,19,1,0,151,84,2,100,varchar,0,0,0,0,0,0,20,100,0,0,"", ,boxe,2099-12-31,auto_crt,0,"127.0.0.1",2015-11-22 10:02:35,2020-02-11 17:00:31,13955,11908,"","","",""
194273,2148,1,1,9999,0,0,132,numeric,0,0,0,0,0,0,22,22,0,0,"", ,"",2099-12-31,auto_crt,0,"2019.06.12.2",2016-09-05 21:09:35,2016-09-05 21:09:35,16487,2542,"","","",""
250868,1681,1,0,200,0,0,100,varchar,0,0,0,0,0,0,0,20,0,0,"0", ,"",2099-12-31,auto add to screenfield ,0,"",2020-05-03 18:46:24,2020-10-25 18:50:33,13864,15063,"","","",""
250859,1681,1,0,200,0,0,100,date,0,0,0,0,0,0,0,0,0,0,"0", ,"",2099-12-31,auto add to screenfield ,0,"",2020-05-03 18:46:24,2020-10-25 18:51:36,13867,4544,"","","",""
250866,1681,1,0,200,0,0,100,numeric,38,4,0,0,0,0,0,22,0,0,"0", ,"",2099-12-31,auto add to screenfield ,0,"",2020-05-03 18:46:24,2020-10-25 18:51:09,13852,4690,"","","",""
250864,1681,1,0,800,0,0,100,varchar,0,0,0,0,0,0,0,4000,0,0,"0", ,"",2099-12-31,auto add to screenfield ,0,"",2020-05-03 18:46:24,2020-10-25 18:51:26,13854,11755,"","","",""
250858,1681,1,0,200,0,0,100,timestamp(6),0,0,0,0,0,0,0,0,0,0,"0", ,"",2099-12-31,auto add to screenfield ,0,"",2020-05-03 18:46:24,2020-10-25 18:52:13,13863,11763,"","","",""
318346,2428,1,0,9990,0,0,100,numeric,38,0,1,0,0,0,0,0,0,0,"0",,opeitm,2099-12-31,,0,,2021-04-16 22:27:11,2021-04-17 20:04:21,56,2642,"","",,""
318347,2428,1,0,400,0,0,60,varchar,0,0,0,0,0,0,0,10,0,0,"0",,opeitm,2099-12-31,,0,,2021-04-16 22:27:11,2021-04-17 20:04:21,57,2027,"","",,""
318348,2428,1,0,300,0,0,50,varchar,0,0,1,1,0,0,0,3,0,0,"0",,opeitm,2099-12-31,,0,,2021-04-16 22:27:11,2021-04-17 20:04:21,59,2026,"","",,""
318349,2428,0,0,500,0,0,300,varchar,0,0,0,0,0,0,50,50,0,0,"0",,opeitm,2099-12-31,,0,,2021-04-16 22:27:11,2021-04-17 20:04:21,424,4916,"","",,""
318350,2428,1,0,200,0,0,300,varchar,0,0,0,0,0,0,0,50,0,0,"0",,opeitm,2099-12-31,,0,,2021-04-16 22:27:11,2021-04-17 20:04:21,429,2054,"","",,""
318351,2428,0,0,500,0,0,300,varchar,0,0,0,0,0,0,10,50,0,0,"0",,opeitm,2099-12-31,,0,,2021-04-16 22:27:11,2021-04-17 20:04:21,446,4921,"","",,""
318353,2428,1,0,100,0,0,120,varchar,0,0,1,1,0,0,0,40,0,0,"0",,opeitm,2099-12-31,,0,,2021-04-16 22:27:11,2021-04-17 20:04:21,460,2053,"","",,""
318354,2428,1,0,200,0,0,100,varchar,0,0,0,0,0,0,0,10,0,0,"0",,opeitm,2099-12-31,,0,,2021-04-16 22:27:11,2021-04-17 20:04:21,475,2027,"","",,""
318355,2428,1,0,100,0,0,100,varchar,0,0,0,1,0,0,0,200,0,0,"0",,opeitm,2099-12-31,,0,,2021-04-16 22:27:11,2021-04-17 20:04:21,495,2026,"","",,""
318356,2428,1,0,100,20,1,100,varchar,0,0,1,1,0,0,10,200,0,0,"0",,opeitm,2099-12-31,,0,,2021-04-16 22:27:11,2021-04-17 20:04:21,499,4914,"","",,""
238036,961,1,0,118,0,0,100,varchar,0,0,0,0,0,0,0,100,0,0,"0", ,shelfno_to,2099-12-31,auto add otherview  screenfield --->r_prdords shelfno_name,0,"",2020-03-07 13:27:04,2021-04-17 20:04:39,18741,9075,"","","",""
238038,961,1,0,116,0,0,300,varchar,0,0,0,0,0,0,0,100,0,0,"0", ,shelfno_to,2099-12-31,auto add otherview  screenfield --->r_prdords loca_name_shelfno,0,"",2020-03-07 13:27:04,2021-04-17 20:04:39,18743,4915,"","","",""
224255,25,1,0,150,0,0,100,varchar,0,0,0,0,0,0,0,50,0,0,"0", ,chrg,2099-12-31,auto add otherview  screenfield --->r_purords usrgrp_code_chrg,0,"",2019-12-19 17:10:26,2021-04-17 20:04:41,11485,10660,"","","",""
224256,25,1,0,150,0,0,200,varchar,0,0,0,0,0,0,0,400,0,0,"0", ,chrg,2099-12-31,auto add otherview  screenfield --->r_purords usrgrp_name_chrg,0,"",2019-12-19 17:10:26,2021-04-17 20:04:41,11486,10644,"","","",""
318344,2428,0,0,500,0,0,120,numeric,38,0,0,0,0,0,0,0,0,0,"0",,prjno,2099-12-31,,0,,2021-04-16 22:27:11,2021-04-17 20:04:21,19473,101010,"","",,""
250857,1681,1,0,200,0,0,100,numeric,18,4,0,0,0,0,0,22,0,0,"0", ,"",2099-12-31,auto add to screenfield ,0,"",2020-05-03 18:46:24,2020-10-25 18:52:24,13850,4536,"","","",""
250852,1681,1,0,200,0,0,100,numeric,38,4,0,0,0,0,0,22,0,0,"0", ,"",2099-12-31,auto add to screenfield ,0,"",2020-05-03 18:46:24,2020-10-25 18:52:58,13845,4741,"","","",""
81047,1341,1,1,9999,0,0,132,numeric,38,0,0,0,0,0,22,22,0,0,"", ,"",2099-12-31,auto_crt,0,"2019.06.12.2",2015-03-22 10:50:27,2015-03-22 10:50:27,11127,10234,"","","",""
250853,1681,1,0,800,0,0,100,varchar,0,0,0,0,0,0,0,4000,0,0,"0", ,"",2099-12-31,auto add to screenfield ,0,"",2020-05-03 18:46:24,2020-10-25 18:52:45,13846,4543,"","","",""
250856,1681,1,0,50,0,0,100,timestamp(6),0,0,0,1,0,0,0,0,0,0,"0", ,"",2099-12-31,auto add to screenfield ,0,"",2020-05-03 18:46:24,2020-10-25 18:54:22,14187,12149,"","","",""
146234,741,1,1,9999,0,0,228,numeric,0,0,0,0,0,0,38,38,0,0,"", ,"",2099-12-31,auto_crt,0,"2019.06.12.2",2015-12-01 20:08:28,2015-12-01 20:08:28,10341,8933,"","","",""
250867,1681,1,0,200,0,0,100,timestamp(6),0,0,0,0,0,0,0,0,0,0,"0", ,"",2099-12-31,auto add to screenfield ,0,"",2020-05-03 18:46:24,2020-10-25 18:50:51,18979,4534,"","","",""
171301,2085,1,1,9999,0,0,132,numeric,0,0,0,0,0,0,22,22,0,0,"", ,"",2099-12-31,auto_crt,0,"2019.06.12.2",2016-05-29 10:08:32,2016-05-29 10:08:32,15755,1661,"","","",""
171334,2085,1,1,9999,0,0,132,numeric,0,0,0,0,0,0,22,22,0,0,"", ,"",2099-12-31,auto_crt,0,"2019.06.12.2",2016-05-29 10:08:32,2016-05-29 10:08:32,15756,1668,"","","",""
151053,8,1,1,9999,0,0,10,numeric,0,0,0,0,0,0,0,0,0,0,"", ,"",2099-12-31,auto_crt,0,"2019.06.12.2",2015-12-10 19:20:47,2015-12-10 19:20:47,10628,4138,"","","",""
171407,2101,1,1,9999,0,0,228,numeric,0,0,0,0,0,0,38,38,0,0,"", ,"",2099-12-31,auto_crt,0,"2019.06.12.2",2016-05-29 10:08:46,2016-05-29 10:08:46,15758,1691,"","","",""
250872,1681,1,0,100,0,0,100,varchar,0,0,0,0,0,0,0,40,0,0,"0", ,"",2099-12-31,auto add to screenfield ,0,"",2020-05-03 18:46:24,2020-10-25 18:49:37,14250,12150,"","","",""
250874,1681,1,0,100,0,0,100,varchar,0,0,0,0,0,0,0,40,0,0,"0", ,"",2099-12-31,auto add to screenfield ,0,"",2020-05-03 18:46:24,2020-10-25 18:49:10,13861,11761,"","","",""
250873,1681,1,0,200,0,0,100,char,0,0,0,0,0,0,0,1,0,0,"0", ,"",2099-12-31,auto add to screenfield ,0,"",2020-05-03 18:46:24,2020-10-25 18:49:26,13859,11759,"","","",""
198779,2261,1,0,8888,18,1,10,numeric,2,0,0,1,0,0,0,0,0,0,"", ,"",2099-12-31,auto_crt,0,"2019.06.12.2",2016-12-04 20:45:48,2016-12-04 20:45:48,8443,7966,"","","",""
13813,281,1,0,5,2,2,50,numeric,0,0,1,1,0,0,30,22,0,0,"", ,"",2099-12-31,auto_crt,0,"",2013-12-20 18:26:22,2019-08-07 15:03:50,4401,3627,"","","",""
214677,2401,1,1,9999,0,0,182,numeric,0,0,0,0,0,0,22,22,0,0,"", ,"",2099-12-31,auto_crt,0,"2019.06.12.2",2017-08-11 22:27:15,2017-08-11 22:27:15,17334,15162,"","","",""
