"ID","BLKTBS_ID","FIELDCODES_ID","EXPIREDATE","REMARK","PERSONS_ID_UPD","UPDATE_IP","CREATED_AT","UPDATED_AT","SEQNO","CONTENTS","VIEWFLMK"
11354,3442,767,2099/12/31,,0,"127.0.0.1",2015/07/20 14:53:46.930,2015/07/20 14:53:46.930,990,"undefined",
11355,3442,888,2099/12/31,,0,"127.0.0.1",2015/07/20 14:53:47.617,2015/07/20 14:53:47.617,18,"undefined",
11356,3442,762,2099/12/31,,0,"127.0.0.1",2015/07/20 14:53:47.642,2015/07/20 14:53:47.642,800,"undefined",
11357,3442,766,2099/12/31,,0,"127.0.0.1",2015/07/20 14:53:46.953,2015/07/20 14:53:46.953,989,"undefined",
11358,3442,765,2099/12/31,,0,"127.0.0.1",2015/07/20 14:53:47.023,2015/07/20 14:53:47.023,987,"undefined",
11359,3442,908,2099/12/31,,0,"127.0.0.1",2015/07/20 14:53:47.044,2016/06/12 0:14:17,15,"納期の選択",
11362,3442,733,2099/12/31,,0,,2015/07/20 14:53:47.145,2015/07/20 14:53:47.145,1,,
11363,3442,768,2099/12/31,,0,"127.0.0.1",2015/07/20 14:53:47.372,2015/07/20 14:53:47.372,986,"undefined",
11364,3442,1074,2099/12/31,,0,"127.0.0.1",2015/07/20 14:53:47.401,2015/07/20 14:53:47.401,800,"undefined",
11365,3442,2441,2099/12/31,,0,"127.0.0.1",2015/07/20 14:53:47.433,2015/07/20 14:53:47.433,5,"undefined",
11366,3442,3361,2099/12/31,,0,"127.0.0.1",2015/07/20 14:53:47.476,2015/10/25 14:31:50,40,"undefined",
11367,3442,3285,2099/12/31,,0,"127.0.0.1",2015/07/20 14:53:47.507,2015/07/20 14:53:47.507,30,"undefined",
11369,3442,3492,2099/12/31,,0,"127.0.0.1",2015/07/20 14:53:47.672,2015/07/20 14:53:47.672,51,"undefined",
11380,3460,910,2099/12/31,,0,"127.0.0.1",2015/07/20 15:51:08.731,2015/07/20 15:51:08.731,10,,
11381,3460,763,2099/12/31,,0,"127.0.0.1",2015/07/20 15:51:09.169,2015/07/20 15:51:09.169,100,"undefined",
11382,3460,767,2099/12/31,,0,"127.0.0.1",2015/07/20 15:51:09.184,2015/07/20 15:51:09.184,100,,
11383,3460,762,2099/12/31,,0,"127.0.0.1",2015/07/20 15:51:09.263,2015/07/20 15:51:09.263,100,,
11384,3460,766,2099/12/31,,0,"127.0.0.1",2015/07/20 15:51:09.263,2015/07/20 15:51:09.263,100,,
11385,3460,765,2099/12/31,,0,"127.0.0.1",2015/07/20 15:51:09.278,2015/07/20 15:51:09.278,100,,
11386,3460,1765,2099/12/31,,0,"127.0.0.1",2015/07/20 15:51:09.294,2015/07/20 15:51:09.294,60,"undefined",
11387,3460,1342,2099/12/31,,0,"127.0.0.1",2015/07/20 15:51:09.325,2017/07/23 23:41:33,51,"tblidはseesionに変更",
11388,3460,1341,2099/12/31,,0,"127.0.0.1",2015/07/20 15:51:09.341,2017/08/05 18:20:02,50,"頭3文字は下記のどれかであること。pur,prd,shp,dlv,pic",
11389,3460,733,2099/12/31,,0,"127.0.0.1",2015/07/20 15:51:09.388,2015/07/20 15:51:09.388,1,,
11390,3460,768,2099/12/31,,0,"127.0.0.1",2015/07/20 15:51:09.403,2015/07/20 15:51:09.403,100,,
11391,3460,1074,2099/12/31,,0,"127.0.0.1",2015/07/20 15:51:09.403,2015/07/20 15:51:09.403,100,"undefined",
11392,3460,2402,2099/12/31,,0,"127.0.0.1",2015/07/20 15:51:09.434,2015/07/20 15:51:09.434,15,"undefined",
11393,3460,2441,2099/12/31,,0,"127.0.0.1",2015/07/20 15:51:09.450,2015/07/20 15:51:09.450,11,"結果　フラグ　0:未処理 1:normal end  9:error   5:Queuing",
11394,3460,2442,2099/12/31,,0,"127.0.0.1",2015/07/20 15:51:09.513,2015/07/20 15:51:09.513,100,,
11396,3460,3161,2099/12/31," from oracle",0,"127.0.0.1",2015/07/20 15:51:09.544,2015/07/20 15:51:09.544,90,"xxxords 件数",
11397,3460,3162,2099/12/31," from oracle",0,"127.0.0.1",2015/07/20 15:51:09.559,2015/07/20 15:51:09.559,93,"xxxinsts 件数",
11398,3460,3163,2099/12/31," from oracle",0,"127.0.0.1",2015/07/20 15:51:09.591,2015/07/20 15:51:09.591,91,"xxxords 数量",
11399,3460,3164,2099/12/31," from oracle",0,"127.0.0.1",2015/07/20 15:51:09.606,2015/07/20 15:51:09.606,95,"xxxinsts 数量",
11400,3460,3167,2099/12/31," from oracle",0,"127.0.0.1",2015/07/20 15:51:09.653,2015/07/20 15:51:09.653,96,"エラーのため飛ばされた件数",
11401,3460,3168,2099/12/31," from oracle",0,"127.0.0.1",2015/07/20 15:51:09.684,2015/07/20 15:51:09.684,97,"undefined",
11403,3441,3285,2099/12/31,,0,"127.0.0.1",2015/07/20 16:08:10.772,2015/07/20 16:08:10.772,31,"基本cno_instで実績を計上する。相手先がcno_instをセットできないときはsno_ordを送ってもらう。",
11405,2860,3285,2099/12/31,,0,"127.0.0.1",2015/07/20 17:57:52.023,2016/10/30 9:31:56,41,"ords:insts = 1:nの時値がセットされる。ｎ：１の時（ordsをまとめて一つのオーダにする）はdummyをセットし、テーブルxxxgnosを作成しgnoを利用する。",
11409,2240,892,2099/12/31,,0,"127.0.0.1",2015/07/20 20:23:00,2015/11/05 2:38:55,2,"undefined",
11413,2861,3285,2099/12/31,,0,"127.0.0.1",2015/07/20 20:28:16.771,2015/07/20 20:28:16.771,41,"undefined",
11416,2240,3361,2099/12/31,,0,"127.0.0.1",2015/07/20 20:32:00,2015/11/05 2:38:57,36,"undefined",
11417,3380,3641,2099/12/31,,0,"127.0.0.1",2015/07/20 20:37:27.230,2015/07/20 20:37:27.230,31,"特定できないときは""dummy""",
11418,3380,4062,2099/12/31,,0,"127.0.0.1",2015/07/20 20:37:40.703,2015/07/20 20:37:40.703,32,"特定できないときは""dummy""",
11419,3480,733,2099/12/31,,0,,2015/07/20 20:52:09.578,2015/07/20 20:52:09.578,1,,
11420,3480,1074,2099/12/31,,0,,2015/07/20 20:52:09.609,2015/07/20 20:52:09.609,820,,
11421,3480,910,2099/12/31,,0,"127.0.0.1",2015/07/20 20:52:09.625,2015/07/20 20:52:09.625,10,"undefined",
11422,3480,1883,2099/12/31,,0,"127.0.0.1",2015/07/20 20:52:09.672,2015/07/20 20:52:09.672,11,"undefined",
11423,3480,2383,2099/12/31,,0,"127.0.0.1",2015/07/20 20:52:09.687,2015/07/20 20:52:09.687,15,"undefined",
11424,3480,3021,2099/12/31,,0,"127.0.0.1",2015/07/20 20:52:09.703,2015/07/20 20:52:09.703,17,"undefined",
11425,3480,888,2099/12/31,,0,"127.0.0.1",2015/07/20 20:52:09.719,2015/07/20 20:52:09.719,18,"undefined",
11428,3480,1270,2099/12/31,,0,"127.0.0.1",2015/07/20 20:52:09.828,2015/07/20 20:52:09.828,22,"undefined",
11429,3480,3801,2099/12/31,,0,"127.0.0.1",2015/07/20 20:52:09.844,2015/07/20 20:52:09.844,26,"undefined",
11434,3480,2621,2099/12/31,,0,"127.0.0.1",2015/07/20 20:52:10.109,2015/12/05 14:53:29,31,"完成後のproceeeseq",
11435,3480,892,2099/12/31,,0,"127.0.0.1",2015/07/20 20:52:10.125,2015/07/20 20:52:10.125,40,"undefined",
11436,3480,1830,2099/12/31,,0,"127.0.0.1",2015/07/20 20:52:10.141,2015/07/20 20:52:10.141,51,"undefined",
11438,3480,762,2099/12/31,,0,"127.0.0.1",2015/07/20 20:52:10.156,2015/07/20 20:52:10.156,800,"undefined",
11439,3480,763,2099/12/31,,0,"127.0.0.1",2015/07/20 20:52:10.234,2015/07/20 20:52:10.234,810,"undefined",
11440,3480,768,2099/12/31,,0,"127.0.0.1",2015/07/20 20:52:10.234,2015/07/20 20:52:10.234,986,"undefined",
11441,3480,765,2099/12/31,,0,"127.0.0.1",2015/07/20 20:52:10.250,2015/07/20 20:52:10.250,987,"undefined",
11442,3480,766,2099/12/31,,0,"127.0.0.1",2015/07/20 20:52:09.516,2015/07/20 20:52:09.516,989,"undefined",
11443,3480,767,2099/12/31,,0,"127.0.0.1",2015/07/20 20:52:09.531,2015/07/20 20:52:09.531,990,"undefined",
11460,2300,4081,2099/12/31," from oracle",0,"127.0.0.1",2015/07/28 23:03:41.403,2015/07/28 23:03:41.403,85,"undefined",
11480,3441,3321,2099/12/31,,0,"127.0.0.1",2015/08/04 19:43:49.517,2015/08/04 19:43:49.517,32,,
11500,3060,3321,2099/12/31,,0,"127.0.0.1",2015/08/08 17:14:29.961,2015/08/08 17:14:50.902,7,"undefined",
11520,2360,3484,2099/12/31,,0,"127.0.0.1",2015/08/16 20:58:50,2015/11/05 2:24:00,45,"注文書毎の番号",
11521,2680,3484,2099/12/31,,0,"127.0.0.1",2015/08/16 21:02:36,2016/07/23 16:40:43,110,"undefined",
11522,2861,3205,2099/12/31,,0,"127.0.0.1",2015/08/16 21:04:09,2015/08/16 21:04:09,45,"undefined",
11523,2861,3484,2099/12/31,,0,"127.0.0.1",2015/08/16 21:04:19,2015/08/16 21:04:19,46,"undefined",
11524,3480,3205,2099/12/31,,0,"127.0.0.1",2015/08/16 21:12:15,2015/08/16 21:12:15,41,"undefined",
11526,3480,3484,2099/12/31,,0,"127.0.0.1",2015/08/16 21:13:40,2015/08/16 21:13:40,42,"undefined",
11527,2880,4101,2099/12/31,,0,"127.0.0.1",2015/08/16 21:20:45,2015/09/13 12:11:12.799,21,"mkordsでは必須ではない。",
11540,2880,4125,2099/12/31," from oracle",0,"127.0.0.1",2015/08/26 21:56:00,2015/09/13 12:26:32.391,31,"undefined",
11541,2880,4122,2099/12/31," from oracle",0,"127.0.0.1",2015/08/26 21:56:25,2015/09/13 15:53:13.048,32,"undefined",
11545,2880,3041,2099/12/31," from oracle",0,"127.0.0.1",2015/08/26 22:55:07,2015/08/26 22:55:07,90,"Tの時翌日のバッチで自動削除",
11546,2880,4128,2099/12/31," from oracle",0,"127.0.0.1",2015/08/26 23:01:20,2015/09/13 15:53:20.894,33,"undefined",
11548,3220,4129,2099/12/31,"from oracle",0,"127.0.0.1",2015/08/26 23:10:20,2015/08/26 23:10:20,10,"undefined",
11549,2380,4129,2099/12/31," from oracle",0,"127.0.0.1",2015/08/26 23:10:38,2015/08/26 23:10:38,10,"undefined",
11550,1021,4129,2099/12/31,,0,"127.0.0.1",2015/08/26 23:18:18,2015/08/26 23:18:18,2,"得意先の担当者名",
11560,3500,763,2099/12/31," from oracle",0,"127.0.0.1",2015/08/28 21:54:35,2015/08/28 21:54:35,800,"undefined",
11561,3500,767,2099/12/31," from oracle",0,"127.0.0.1",2015/08/28 21:54:35,2015/08/28 21:54:35,903,"undefined",
11562,3500,762,2099/12/31," from oracle",0,"127.0.0.1",2015/08/28 21:54:35,2015/08/28 21:54:35,803,"undefined",
11563,3500,766,2099/12/31," from oracle",0,"127.0.0.1",2015/08/28 21:54:35,2015/08/28 21:54:35,902,"undefined",
11564,3500,765,2099/12/31," from oracle",0,"127.0.0.1",2015/08/28 21:54:35,2015/08/28 21:54:35,901,"undefined",
11565,3500,733,2099/12/31," from oracle",0,,2015/08/28 21:54:35,2015/08/28 21:54:35,1,,
11566,3500,768,2099/12/31," from oracle",0,"127.0.0.1",2015/08/28 21:54:36,2015/08/28 21:54:36,900,"undefined",
11567,3500,4142,2099/12/31," from oracle",0,"127.0.0.1",2015/08/28 21:54:36,2015/08/28 21:54:36,20,"undefined",
11568,3500,4129,2099/12/31," from oracle",0,"127.0.0.1",2015/08/28 21:54:36,2015/08/28 21:54:36,10,"undefined",
11569,3500,1074,2099/12/30 15:00:00," from oracle",0,,2015/08/28 12:55:16.440,2015/08/28 12:55:16.440,1,,
11570,3244,4141,2099/12/31,,0,"127.0.0.1",2015/08/28 22:01:48,2015/08/28 22:01:48,10,"undefined",
11571,1021,4141,2099/12/31,,0,"127.0.0.1",2015/08/28 22:02:04,2015/08/28 22:02:04,11,"undefined",
11572,3300,1922,2099/12/31,,0,"127.0.0.1",2015/08/29 21:10:59,2015/08/29 21:10:59,8,"undefined",
11580,3520,810,2099/12/31," from oracle",0,,2015/08/29 21:52:44,2015/08/29 21:52:44,2,,
11581,3520,763,2099/12/31," from oracle",0,,2015/08/29 21:52:44,2015/08/29 21:52:44,8,,
11582,3520,767,2099/12/31," from oracle",0,,2015/08/29 21:52:45,2015/08/29 21:52:45,11,,
11583,3520,1881,2099/12/31," from oracle",0,,2015/08/29 21:52:45,2015/08/29 21:52:45,4,,
11584,3520,1882,2099/12/31," from oracle",0,,2015/08/29 21:52:45,2015/08/29 21:52:45,5,,
11585,3520,921,2099/12/31," from oracle",0,,2015/08/29 21:52:45,2015/08/29 21:52:45,3,,
11586,3520,762,2099/12/31," from oracle",0,,2015/08/29 21:52:45,2015/08/29 21:52:45,6,,
11587,3520,766,2099/12/31," from oracle",0,,2015/08/29 21:52:45,2015/08/29 21:52:45,10,,
11588,3520,765,2099/12/31," from oracle",0,,2015/08/29 21:52:45,2015/08/29 21:52:45,9,,
11589,3520,733,2099/12/31," from oracle",0,,2015/08/29 21:52:45,2015/08/29 21:52:45,1,,
11590,3520,768,2099/12/31," from oracle",0,,2015/08/29 21:52:45,2015/08/29 21:52:45,7,,
11591,3520,1074,2099/12/30 15:00:00," from oracle",0,,2015/08/29 12:53:19.744,2015/08/29 12:53:19.744,1,,
11593,2380,4163,2099/12/31," from oracle",0,"127.0.0.1",2015/08/29 22:10:26,2015/08/29 22:10:26,4,"undefined",
11600,1021,4164,2099/12/31,,0,"127.0.0.1",2015/08/30 11:13:17,2015/08/30 11:13:17,10,"undefined",
11601,3300,907,2099/12/31,,0,"127.0.0.1",2015/08/30 18:34:52,2015/08/30 18:34:52,8,"undefined",
11620,2380,766,2099/12/31," from oracle",0,"127.0.0.1",2015/09/01 22:59:00,2015/09/01 22:59:00,902,"undefined",
11621,2380,767,2099/12/31," from oracle",0,"127.0.0.1",2015/09/01 22:59:13,2015/09/01 22:59:13,906,"undefined",
11660,2800,4241,2099/12/31," from oracle",0,"127.0.0.1",2015/09/12 9:54:49,2015/09/12 9:54:49,0,"undefined",
11691,2880,4261,2099/12/31,,0,"127.0.0.1",2015/09/13 12:20:45,2015/09/13 12:20:45,22,"mkordsでは必須ではない。",
11692,2880,4265,2099/12/31,,0,"127.0.0.1",2015/09/13 12:21:50,2015/09/13 12:21:50,23,"mkord用",
11699,2880,3881,2099/12/31,,0,"127.0.0.1",2015/09/13 15:59:34,2015/09/13 15:59:34,43,"mkordsでは必須ではない。",
11700,2880,4267,2099/12/31,,0,"127.0.0.1",2015/09/13 16:00:03,2015/09/13 16:00:03,44,"mkord用",
11703,2880,4277,2099/12/31,,0,"127.0.0.1",2015/09/13 16:03:09,2015/09/14 20:27:33.657,55,"mkord用",
11704,2880,4282,2099/12/31,,0,"127.0.0.1",2015/09/13 16:03:28,2015/09/14 20:27:47.840,56,"mkord用",
11705,2880,4303,2099/12/31," from oracle",0,"127.0.0.1",2015/09/13 22:27:52,2015/09/14 22:26:13.539,30,"undefined",
11706,2880,4304,2099/12/31," from oracle",0,"127.0.0.1",2015/09/14 20:26:39,2015/09/14 20:26:39,38,"undefined",
11707,2880,4307,2099/12/31," from oracle",0,"127.0.0.1",2015/09/14 20:26:49,2015/09/14 20:26:49,38,"undefined",
11708,2880,4305,2099/12/31,,0,"127.0.0.1",2015/09/14 20:28:24,2015/09/14 20:28:24,47,"mkord用",
11709,2880,4306,2099/12/31,,0,"127.0.0.1",2015/09/14 20:28:39,2015/09/14 20:28:39,48,"mkord用",
11710,2880,4268,2099/12/31," from oracle",0,"127.0.0.1",2015/09/14 22:27:04,2015/09/14 22:27:04,35,"undefined",
11711,2880,3861,2099/12/31," from oracle",0,"127.0.0.1",2015/09/14 22:27:40,2015/09/14 22:27:40,34,"undefined",
11740,2181,910,2099/12/31,,0,"127.0.0.1",2015/09/19 10:23:00,2015/11/05 2:38:56,15,"undefined",
11741,2181,908,2099/12/31,,0,"127.0.0.1",2015/09/19 10:30:00,2015/11/05 2:38:56,12,"undefined",
11742,2181,909,2099/12/31,,0,"127.0.0.1",2015/09/19 10:31:00,2015/11/05 2:38:56,14,"undefined",
11743,2181,1883,2099/12/31,,0,"127.0.0.1",2015/09/19 10:35:00,2015/11/05 2:38:55,10,"undefined",
11744,2181,3484,2099/12/31,,0,"127.0.0.1",2015/09/19 10:43:00,2015/11/05 2:38:57,45,"undefined",
11746,2181,3041,2099/12/31,,0,"127.0.0.1",2015/09/19 11:31:00,2017/05/04 22:26:50,10,"opeitm_autocreate_ord に従う",
11749,2181,2282,2099/12/31,,0,"127.0.0.1",2015/09/19 11:33:00,2015/11/05 2:38:57,55,"undefined",
11750,2181,1830,2099/12/31,,0,"127.0.0.1",2015/09/19 11:34:00,2015/11/05 2:38:58,340,"undefined",
11752,2042,3801,2099/12/31,,0,"127.0.0.1",2015/09/19 11:43:25,2015/09/19 11:43:25,50,"undefined",
11753,2181,1074,2099/12/31,,0,"127.0.0.1",2015/09/19 11:48:00,2015/11/05 2:38:59,800,"undefined",
11754,2220,1074,2099/12/31,,0,"127.0.0.1",2015/09/19 11:48:00,2015/11/05 2:38:59,800,"undefined",
11755,2240,1074,2099/12/31,,0,"127.0.0.1",2015/09/19 11:48:00,2015/11/05 2:38:59,800,"undefined",
11756,3202,3462,2099/12/31,,0,"127.0.0.1",2015/09/19 11:50:08,2015/09/19 11:50:08,110,"undefined",
11757,2181,3462,2099/12/31,,0,"127.0.0.1",2015/09/19 11:50:00,2015/11/05 2:38:57,190,"undefined",
11758,2220,3462,2099/12/31,,0,"127.0.0.1",2015/09/19 11:50:00,2015/11/05 2:38:58,190,"undefined",
11759,2240,3462,2099/12/31,,0,"127.0.0.1",2015/09/19 11:50:00,2015/11/05 2:38:58,190,"undefined",
11760,2220,3484,2099/12/31,,0,"127.0.0.1",2015/09/19 11:52:00,2015/11/05 2:38:56,20,"undefined",
11761,2240,3484,2099/12/31,,0,"127.0.0.1",2015/09/19 11:52:00,2015/11/05 2:38:56,20,"undefined",
11762,2220,910,2099/12/31,,0,"127.0.0.1",2015/09/19 11:53:00,2015/11/05 2:38:56,15,"undefined",
11763,2240,910,2099/12/31,,0,"127.0.0.1",2015/09/19 11:53:00,2015/11/05 2:38:56,15,"undefined",
11766,2042,2541,2099/12/31,,0,"127.0.0.1",2015/09/19 11:58:15,2015/09/19 11:58:15,54,"undefined",
11769,2220,1883,2099/12/31,,0,"127.0.0.1",2015/09/19 11:59:00,2015/11/05 2:38:55,10,"undefined",
11770,2240,1883,2099/12/31,,0,"127.0.0.1",2015/09/19 11:59:00,2015/11/05 2:38:55,10,"undefined",
11771,2220,1830,2099/12/31,,0,"127.0.0.1",2015/09/19 12:01:00,2015/11/05 2:38:58,340,"undefined",
11772,2240,1830,2099/12/31,,0,"127.0.0.1",2015/09/19 12:01:00,2015/11/05 2:38:59,340,"undefined",
11775,2042,909,2099/12/31,,0,"127.0.0.1",2015/09/19 12:19:40,2015/09/19 12:19:40,22,"undefined",
11776,3202,909,2099/12/31,,0,"127.0.0.1",2015/09/19 12:20:09,2015/09/19 12:20:09,22,"undefined",
11780,1081,1361,2099/12/31," from oracle",0,"127.0.0.1",2015/09/19 20:14:08,2015/09/19 20:14:08,35,"undefined",
11800,3540,733,2099/12/31,,0,,2015/09/21 15:10:55,2015/09/21 15:10:55,1,,
11801,3540,762,2099/12/31," from oracle",0,"127.0.0.1",2015/09/21 15:10:55,2015/09/21 15:10:55,802,"undefined",
11802,3540,763,2099/12/31," from oracle",0,"127.0.0.1",2015/09/21 15:10:55,2015/09/21 15:10:55,800,"undefined",
11803,3540,765,2099/12/31," from oracle",0,"127.0.0.1",2015/09/21 15:10:55,2015/09/21 15:10:55,901,"undefined",
11804,3540,766,2099/12/31," from oracle",0,"127.0.0.1",2015/09/21 15:10:55,2015/09/21 15:10:55,902,"undefined",
11805,3540,767,2099/12/31," from oracle",0,"127.0.0.1",2015/09/21 15:10:55,2015/09/21 15:10:55,906,"undefined",
11806,3540,768,2099/12/31," from oracle",0,"127.0.0.1",2015/09/21 15:10:55,2015/09/21 15:10:55,900,"undefined",
11808,3540,3462,2099/12/31,,0,"127.0.0.1",2015/09/21 15:10:55,2015/09/21 15:10:55,50,"0:仮単価　1:発注日ベース　2:納期ベース　3:受入日ベース  ",
11809,3540,3463,2099/12/31,,0,"127.0.0.1",2015/09/21 15:10:55,2015/09/21 15:10:55,51,"1バイ目　1:単価マスタなしの時エラー　2:単価マスタなしの時仮単価　2バイト目　1:単価マスターと異なる時エラー　8:単価マスターと異なる時remarkにコメントセット",
11810,3540,4129,2099/12/31," from oracle",0,"127.0.0.1",2015/09/21 15:10:55,2015/09/21 15:10:55,10,"undefined",
11811,3540,1074,2099/12/30 15:00:00,,0,,2015/09/21 6:11:16.049,2015/09/21 6:11:16.049,1,,
11815,3540,4347,2099/12/31,,0,"127.0.0.1",2015/09/21 18:22:16,2015/09/21 18:22:16,2,"undefined",
11822,2820,1074,2099/12/31,,0,"127.0.0.1",2015/09/27 10:29:52,2015/09/27 10:29:52,11,"undefined",
11823,2820,810,2099/12/31,,0,"127.0.0.1",2015/09/27 12:06:09,2015/10/13 21:33:00.392,10,"基準日のコード",
11841,3441,4381,2099/12/31,,0,"127.0.0.1",2015/09/28 20:58:39,2015/09/30 0:09:41.687,19,"受入残数",
11842,3441,3021,2099/12/31,,0,"127.0.0.1",2015/09/28 20:58:55,2015/09/28 20:58:55,20,"undefined",
11843,3441,4382,2099/12/31,,0,"127.0.0.1",2015/09/28 20:59:09,2015/09/28 20:59:09,21,"undefined",
11844,3442,4381,2099/12/31,,0,"127.0.0.1",2015/09/28 21:00:42,2015/09/28 21:00:42,19,"undefined",
11845,3442,3021,2099/12/31,,0,"127.0.0.1",2015/09/28 21:00:56,2015/09/28 21:00:56,20,"undefined",
11846,3442,4382,2099/12/31,,0,"127.0.0.1",2015/09/28 21:01:09,2015/09/28 21:01:09,21,"undefined",
11860,2220,3285,2099/12/31,,0,"127.0.0.1",2015/10/04 21:10:00,2015/11/05 2:38:55,6,"ords:insts = 1:n　ordsをまとめて一つのオーダにするときはテーブルxxxordgnosを作成しgnoを利用する。",
11864,2880,3262,2099/12/31,,0,"127.0.0.1",2015/10/04 21:53:14,2017/08/12 15:53:51,56,"再利用　8/12　snoはxxxschsのsno　中止  xxxordsを作成時にsnoを採番　データ抽出には使用できない。",
11881,2181,4401,2099/12/31,,0,"127.0.0.1",2015/10/07 1:17:00,2017/03/04 22:13:13,42,"opeitmsにはboxes_idがセットされているが、ここでは名称のみセットする。",
11882,2220,4401,2099/12/31,,0,"127.0.0.1",2015/10/07 1:17:00,2017/03/04 22:11:41,55,"undefined",
11884,2680,4401,2099/12/31,,0,"127.0.0.1",2015/10/07 1:18:39,2016/07/23 16:40:50,200,"完成後の荷姿",
11885,2861,4401,2099/12/31,,0,"127.0.0.1",2015/10/07 1:19:13,2015/10/07 1:19:13,0,"完成後の荷姿",
11886,3480,4401,2099/12/31,,0,"127.0.0.1",2015/10/07 1:19:30,2016/07/23 16:35:25,100,"完成後の荷姿",
11887,3580,733,2099/12/31,,0,"127.0.0.1",2015/10/08 11:38:50,2015/10/08 11:38:50,10,,
11888,3580,4403,2099/12/31,,0,"127.0.0.1",2015/10/08 21:28:39,2015/10/08 21:37:12.179,20,"undefined",
11889,3580,4404,2099/12/31,,0,"127.0.0.1",2015/10/08 21:29:09,2015/10/08 21:29:09,30,"undefined",
11890,3580,970,2099/12/31,,0,"127.0.0.1",2015/10/08 21:29:25,2015/10/08 21:37:24.609,40,"undefined",
11891,3580,1165,2099/12/31,,0,"127.0.0.1",2015/10/08 21:29:47,2015/10/08 21:39:38.524,50,"undefined",
11892,3580,4408,2099/12/31,,0,"127.0.0.1",2015/10/08 21:30:25,2015/10/08 21:38:51.789,60,"undefined",
11893,3580,4405,2099/12/31,,0,"127.0.0.1",2015/10/08 21:30:46,2015/10/08 21:37:38.688,100,"undefined",
11894,3580,4406,2099/12/31,,0,"127.0.0.1",2015/10/08 21:30:56,2015/10/08 21:38:20.757,110,"undefined",
11895,3580,4407,2099/12/31,,0,"127.0.0.1",2015/10/08 21:31:08,2015/10/08 21:39:18.804,130,"undefined",
11896,3580,4409,2099/12/31,,0,"127.0.0.1",2015/10/08 21:31:40,2015/10/08 21:38:03.206,140,"undefined",
11897,3580,762,2099/12/31,,0,"127.0.0.1",2015/10/08 21:33:17,2015/10/08 21:33:17,850,"undefined",
11898,3580,1074,2099/12/31,,0,"127.0.0.1",2015/10/08 21:33:32,2015/10/08 21:33:32,800,"undefined",
11899,3580,763,2099/12/31,,0,"127.0.0.1",2015/10/08 21:33:55,2015/10/08 21:33:55,810,"undefined",
11903,3580,768,2099/12/31,,0,"127.0.0.1",2015/10/08 21:42:39,2015/10/09 11:31:08.919,901,"undefined",
11904,3580,765,2099/12/31,,0,"127.0.0.1",2015/10/08 21:42:39,2015/10/09 11:31:24.295,903,"undefined",
11905,3580,766,2099/12/31,,0,"127.0.0.1",2015/10/08 21:42:39,2015/10/09 11:31:15.700,902,"undefined",
11906,3580,767,2099/12/31,,0,"127.0.0.1",2015/10/08 21:42:39,2015/10/09 11:30:58.871,900,"undefined",
11907,3580,810,2099/12/31,,0,"127.0.0.1",2015/10/09 11:28:46,2015/10/09 11:28:46,15,"undefined",
11908,3580,921,2099/12/31,,0,"127.0.0.1",2015/10/09 11:29:12,2015/10/09 11:29:12,16,"undefined",
11909,2300,4410,2099/12/31,,0,"127.0.0.1",2015/10/09 20:57:08,2015/11/02 21:28:05,150,"undefined",
11920,3560,910,2099/12/31,,0,"127.0.0.1",2015/10/12 17:32:33,2015/10/12 17:32:33,10,"undefined",
11921,3560,1270,2099/12/31,,0,"127.0.0.1",2015/10/12 17:32:33,2016/09/11 15:32:08,41,"undefined",
11923,3560,763,2099/12/31,,0,"127.0.0.1",2015/10/12 17:32:34,2015/10/12 17:32:34,810,"undefined",
11924,3560,767,2099/12/31,,0,"127.0.0.1",2015/10/12 17:32:34,2015/10/12 17:32:34,990,"undefined",
11925,3560,888,2099/12/31,,0,"127.0.0.1",2015/10/12 17:32:34,2015/10/12 17:32:34,18,"undefined",
11926,3560,762,2099/12/31,,0,"127.0.0.1",2015/10/12 17:32:34,2015/10/12 17:32:34,800,"undefined",
11927,3560,766,2099/12/31,,0,"127.0.0.1",2015/10/12 17:32:34,2015/10/12 17:32:34,989,"undefined",
11928,3560,765,2099/12/31,,0,"127.0.0.1",2015/10/12 17:32:34,2015/10/12 17:32:34,987,"undefined",
11929,3560,908,2099/12/31,,0,"127.0.0.1",2015/10/12 17:32:34,2015/10/12 17:32:34,15,"undefined",
11930,3560,1267,2099/12/31,,0,"127.0.0.1",2015/10/12 17:32:34,2015/10/12 17:32:34,14,"undefined",
11932,3560,733,2099/12/31,,0,,2015/10/12 17:32:34,2015/10/12 17:32:34,1,,
11933,3560,768,2099/12/31,,0,"127.0.0.1",2015/10/12 17:32:34,2015/10/12 17:32:34,986,"undefined",
11934,3560,1074,2099/12/31,,0,"127.0.0.1",2015/10/12 17:32:34,2015/10/12 17:32:34,800,"undefined",
11935,3560,2441,2099/12/31,,0,"127.0.0.1",2015/10/12 17:32:34,2015/10/12 17:32:34,5,"undefined",
11936,3560,3021,2099/12/31,,0,"127.0.0.1",2015/10/12 17:32:34,2015/10/12 17:32:34,20,"undefined",
11938,3560,3285,2099/12/31,,0,"127.0.0.1",2015/10/12 17:32:34,2015/10/12 17:32:34,30,"undefined",
11939,3560,4442,2099/12/31,,0,"127.0.0.1",2015/10/12 17:32:34,2015/10/25 14:37:58,50,"undefined",
