"BUTTONS_ID","ID","EXPIREDATE","REMARK","PERSONS_ID_UPD","UPDATE_IP","CREATED_AT","UPDATED_AT","SCREENS_ID_UB","CONTENTS"
4,2023,2099/12/31,,0,,2014/06/29 1:26:34.566,2014/06/29 1:26:34.566,26,
5,2024,2099/12/31,,0,,2014/06/29 1:26:43.138,2014/06/29 1:26:43.138,26,
7,2026,2099/12/31,,0,,2014/06/29 1:27:02.123,2014/06/29 1:27:02.123,26,
3,2027,2099/12/31,,0,,2014/06/29 1:32:01.490,2014/06/29 1:32:01.490,541,
4,2028,2099/12/31,,0,,2014/06/29 1:32:08.624,2014/06/29 1:32:08.624,521,
5,2031,2099/12/31,,0,,2014/06/29 1:32:37.491,2014/06/29 1:32:37.491,521,
6,2032,2099/12/31,,0,,2014/06/29 1:32:48.687,2014/06/29 1:32:48.687,521,
2,2036,2099/12/31,,0,,2014/06/29 1:35:47.079,2014/06/29 1:35:47.079,541,
5,2038,2099/12/31,,0,,2014/06/29 1:36:13.696,2014/06/29 1:36:13.696,541,
6,2039,2099/12/31,,0,,2014/06/29 1:36:22.522,2014/06/29 1:36:22.522,541,
7,2041,2099/12/31,,0,,2014/06/29 1:36:52.805,2014/06/29 1:36:52.805,541,
8,2042,2099/12/31,,0,,2014/06/29 1:37:04.120,2014/06/29 1:37:04.120,541,
2,2061,2099/12/31,,0,,2014/06/29 19:18:30.508,2014/06/29 19:21:34.291,561,
5,2063,2099/12/31,,0,,2014/06/29 19:18:52.497,2014/06/29 19:18:52.497,561,
6,2064,2099/12/31,,0,,2014/06/29 19:19:03.315,2014/06/29 19:19:03.315,561,
8,2065,2099/12/31,,0,,2014/06/29 19:19:20.583,2014/06/29 19:19:20.583,561,
3,2066,2099/12/31,,0,,2014/06/29 19:20:01.371,2014/06/29 19:20:01.371,561,
7,2068,2099/12/31,,0,,2014/06/29 19:22:09.352,2014/06/29 19:22:09.352,561,
4,2069,2099/12/31,,0,,2014/06/29 19:25:24.575,2014/06/29 19:25:24.575,561,
4,2070,2099/12/31,,0,,2014/06/29 19:25:46.976,2014/06/29 19:25:46.976,521,
4,2071,2099/12/31,,0,,2014/06/29 19:27:22.144,2014/06/29 19:27:22.144,541,
1,2081,2099/12/31,,0,,2014/07/06 7:35:08.183,2014/07/06 7:35:08.183,541,
2,2101,2099/12/31,,0,,2014/07/11 16:21:36.488,2014/07/11 16:21:36.488,601,
3,2102,2099/12/31,,0,,2014/07/11 16:21:50.600,2014/07/11 16:24:25.982,601,
4,2103,2099/12/31,,0,,2014/07/11 16:22:04.953,2014/07/11 16:22:04.953,601,
5,2104,2099/12/31,,0,,2014/07/11 16:22:22.425,2014/07/11 16:22:22.425,601,
6,2105,2099/12/31,,0,,2014/07/11 16:22:36.708,2014/07/11 16:22:36.708,601,
7,2106,2099/12/31,,0,,2014/07/11 16:22:55.180,2014/07/11 16:22:55.180,601,
1,2121,2099/12/31,,0,,2014/07/12 9:34:44.292,2014/07/12 9:34:44.292,441,
1,2141,2099/12/31,,0,,2014/07/12 10:35:43.470,2014/07/12 10:35:43.470,601,
2,2161,2099/12/31,,0,,2014/07/13 0:30:13.139,2014/07/13 0:30:13.139,641,
3,2162,2099/12/31,,0,,2014/07/13 0:30:27.406,2014/07/13 0:30:27.406,641,
4,2163,2099/12/31,,0,,2014/07/13 0:30:43.787,2014/07/13 0:30:43.787,641,
5,2164,2099/12/31,,0,,2014/07/13 0:30:58.466,2014/07/13 0:30:58.466,641,
1,2165,2099/12/31,,0,,2014/07/13 0:31:14.304,2014/07/13 0:31:14.304,641,
6,2166,2099/12/31,,0,,2014/07/13 0:31:28.386,2014/07/13 0:31:28.386,641,
7,2167,2099/12/31,,0,,2014/07/13 0:31:42.642,2014/07/13 0:31:42.642,641,
1,2181,2099/12/31,,0,,2014/07/13 1:23:31.122,2014/07/13 1:23:31.122,661,
2,2182,2099/12/31,,0,,2014/07/13 1:23:45.332,2014/07/13 1:23:45.332,661,
3,2183,2099/12/31,,0,,2014/07/13 1:23:59.063,2014/07/13 1:23:59.063,661,
4,2184,2099/12/31,,0,,2014/07/13 1:24:10.012,2014/07/13 1:24:10.012,661,
5,2185,2099/12/31,,0,,2014/07/13 1:24:25.086,2014/07/13 1:24:25.086,661,
6,2186,2099/12/31,,0,,2014/07/13 1:24:36.675,2014/07/13 1:24:36.675,661,
7,2187,2099/12/31,,0,,2014/07/13 1:24:48.943,2014/07/13 1:24:48.943,661,
2,2201,2099/12/31,,0,,2014/07/16 21:23:01.880,2014/07/16 21:23:01.880,701,
3,2202,2099/12/31,,0,,2014/07/16 21:23:19.215,2014/07/16 21:23:19.215,701,
4,2203,2099/12/31,,0,,2014/07/16 21:23:37.786,2014/07/16 21:23:37.786,701,
5,2204,2099/12/31,,0,,2014/07/16 21:23:55.507,2014/07/16 21:23:55.507,701,
2,2221,2099/12/31,,0,"127.0.0.1",2014/07/19 11:34:11.902,2014/07/19 11:34:11.902,721,
3,2222,2099/12/31,,0,"127.0.0.1",2014/07/19 11:34:30.487,2014/07/19 11:34:30.487,721,
4,2223,2099/12/31,,0,"127.0.0.1",2014/07/19 11:34:46.418,2014/07/19 11:34:46.418,721,
5,2224,2099/12/31,,0,"127.0.0.1",2014/07/19 11:35:00.174,2014/07/19 11:35:00.174,721,
1,2225,2099/12/31,,0,"127.0.0.1",2014/07/19 11:35:19.829,2014/07/19 11:35:19.829,721,
2,2226,2099/12/31,,0,"127.0.0.1",2014/07/19 12:11:43.992,2014/07/19 12:11:43.992,741,
4,2228,2099/12/31,,0,"127.0.0.1",2014/07/19 12:12:23.622,2014/07/19 12:12:23.622,741,
1,2230,2099/12/31,,0,"127.0.0.1",2014/07/19 12:12:55.101,2014/07/19 12:12:55.101,741,
2,2241,2099/12/31,,0,"127.0.0.1",2014/08/06 22:56:40.932,2014/08/06 22:56:40.932,801,
3,2242,2099/12/31,,0,"127.0.0.1",2014/08/06 22:56:53.404,2014/08/06 22:56:53.404,801,
4,2243,2099/12/31,,0,"127.0.0.1",2014/08/06 22:57:15.822,2014/08/06 22:57:15.822,801,
5,2244,2099/12/31,,0,"127.0.0.1",2014/08/06 22:57:26.686,2014/08/06 22:57:26.686,801,
1,2245,2099/12/31,,0,"127.0.0.1",2014/08/09 13:52:57.496,2014/08/09 13:52:57.496,26,
1,2246,2099/12/31,,0,"127.0.0.1",2014/08/09 13:53:14.166,2014/08/09 13:53:14.166,801,
1,2261,2099/12/31,,0,"127.0.0.1",2014/08/15 23:07:16.191,2014/08/15 23:07:16.191,681,
2,2281,2099/12/31,,0,"127.0.0.1",2014/08/17 10:42:07.978,2014/08/17 10:42:07.978,761,
3,2282,2099/12/31,,0,"127.0.0.1",2014/08/17 10:42:20.972,2014/08/17 10:42:20.972,761,
4,2283,2099/12/31,,0,"127.0.0.1",2014/08/17 10:42:33.005,2014/08/17 10:42:33.005,761,
5,2284,2099/12/31,,0,"127.0.0.1",2014/08/17 10:42:47.727,2014/08/17 10:42:47.727,761,
1,2285,2099/12/31,,0,"127.0.0.1",2014/08/17 10:47:36.639,2014/08/17 10:47:36.639,761,
102,2301,2099/12/31,,0,"127.0.0.1",2014/08/23 18:41:05.397,2014/08/23 18:41:05.397,307,
5,2321,2099/12/31,,0,"127.0.0.1",2014/09/13 11:38:44.156,2014/09/13 11:38:44.156,762,
4,2322,2099/12/31,,0,"127.0.0.1",2014/09/13 11:38:44.371,2014/09/13 11:38:44.371,762,
3,2323,2099/12/31,,0,"127.0.0.1",2014/09/13 11:38:44.406,2014/09/13 11:38:44.406,762,
2,2324,2099/12/31,,0,"127.0.0.1",2014/09/13 11:38:44.429,2014/09/13 11:38:44.429,762,
1,2325,2099/12/31,,0,"127.0.0.1",2014/09/13 11:38:44.484,2014/09/13 11:38:44.484,762,
21,2341,2099/12/31,,0,"127.0.0.1",2014/10/16 0:03:08.500,2014/10/16 0:03:08.499,9,
2,2361,2099/12/31,,0,"127.0.0.1",2014/10/24 18:31:14.764,2014/10/24 18:31:14.764,921,
4,2363,2099/12/31,,0,"127.0.0.1",2014/10/24 18:31:42.612,2014/10/24 18:31:42.612,921,
6,2365,2099/12/31,,0,"127.0.0.1",2014/10/24 18:32:13.384,2014/10/24 18:32:13.384,921,
7,2366,2099/12/31,,0,"127.0.0.1",2014/10/24 18:32:25.228,2014/10/24 18:32:25.228,921,
1,2367,2099/12/31,,0,"127.0.0.1",2014/10/24 18:32:42.680,2014/10/24 18:32:42.680,921,
181,2381,2099/12/31,,0,"127.0.0.1",2014/11/09 11:07:18.077,2014/11/09 11:07:18.077,26,
1,2401,2099/12/31,,0,"127.0.0.1",2014/11/27 20:44:40.709,2014/11/27 20:44:40.709,981,
2,2402,2099/12/31,,0,"127.0.0.1",2014/11/27 20:44:51.803,2014/11/27 20:44:51.803,981,
4,2404,2099/12/31,,0,"127.0.0.1",2014/11/27 20:45:22.569,2014/11/27 20:45:22.569,981,
1,2441,2099/12/31,,0,"127.0.0.1",2015/01/02 18:50:52.028,2015/01/02 23:18:09.819,1141,
2,2442,2099/12/31,,0,"127.0.0.1",2015/01/02 18:51:03.552,2015/01/02 23:18:24.656,1141,
3,2443,2099/12/31,,0,"127.0.0.1",2015/01/02 18:51:11.417,2015/01/02 23:18:39.343,1141,
4,2444,2099/12/31,,0,"127.0.0.1",2015/01/02 18:51:24.077,2015/01/02 23:18:51.388,1141,
6,2447,2099/12/31,,0,"127.0.0.1",2015/01/02 18:53:49.752,2015/01/02 23:17:43.850,1141,
7,2448,2099/12/31,,0,"127.0.0.1",2015/01/02 18:54:18.162,2015/01/02 23:19:18,1141,
1,2461,2099/12/31,,0,"127.0.0.1",2015/01/09 14:17:16.905,2015/01/09 14:17:16.905,1101,
2,2462,2099/12/31,,0,"127.0.0.1",2015/01/09 14:17:26.650,2015/01/09 14:17:26.650,1101,
3,2463,2099/12/31,,0,"127.0.0.1",2015/01/09 14:17:36.467,2015/01/09 14:17:36.467,1101,
4,2464,2099/12/31,,0,"127.0.0.1",2015/01/09 14:17:48.395,2015/01/09 14:17:48.395,1101,
5,2465,2099/12/31,,0,"127.0.0.1",2015/01/09 14:18:00.410,2015/01/09 14:18:00.410,1101,
6,2466,2099/12/31,,0,"127.0.0.1",2015/01/09 14:18:10.523,2015/01/09 14:18:10.523,1101,
7,2467,2099/12/31,,0,"127.0.0.1",2015/01/09 14:18:20.947,2015/01/09 14:18:20.947,1101,
2,2468,2099/12/31,,0,"127.0.0.1",2015/01/10 11:06:50.682,2015/01/10 11:06:50.682,1161,
8,2469,2099/12/31,,0,"127.0.0.1",2015/01/10 11:07:07.801,2015/01/10 11:07:07.801,1161,
3,2470,2099/12/31,,0,"127.0.0.1",2015/01/10 11:07:25.404,2015/01/10 11:07:25.404,1161,
4,2471,2099/12/31,,0,"127.0.0.1",2015/01/10 11:07:44.921,2015/01/10 11:07:44.921,1161,
5,2472,2099/12/31,,0,"127.0.0.1",2015/01/10 11:08:01.326,2015/01/10 11:08:01.326,1161,
6,2473,2099/12/31,,0,"127.0.0.1",2015/01/10 11:08:10.387,2015/01/10 11:08:10.387,1161,
7,2474,2099/12/31,,0,"127.0.0.1",2015/01/10 11:08:19.694,2015/01/10 11:08:19.694,1161,
1,2475,2099/12/31,,0,"127.0.0.1",2015/01/10 11:08:29.452,2015/01/10 11:08:29.452,1161,
2,2481,2099/12/31,,0,"127.0.0.1",2015/02/21 10:37:25.223,2015/02/21 10:37:25.223,821,
6,2485,2099/12/31,,0,"127.0.0.1",2015/02/21 10:38:10.725,2015/02/21 10:38:10.725,26,
3,2487,2099/12/31,,0,"127.0.0.1",2015/02/21 10:39:09.850,2015/02/21 10:39:09.850,821,
4,2492,2099/12/31,,0,"127.0.0.1",2015/02/21 10:41:03.924,2015/02/21 10:41:03.924,821,
5,2493,2099/12/31,,0,"127.0.0.1",2015/02/21 10:41:24.434,2015/02/21 10:41:24.434,821,
1,2501,2099/12/31,,0,"127.0.0.1",2015/03/01 7:13:53.812,2015/03/01 7:13:53.812,1245,
4,2504,2099/12/31,,0,"127.0.0.1",2015/03/01 7:14:49.582,2015/03/01 7:14:49.582,1245,
6,2506,2099/12/31,,0,"127.0.0.1",2015/03/01 7:15:23.860,2015/03/01 7:15:23.860,1245,
7,2509,2099/12/31,,0,"127.0.0.1",2015/03/01 7:16:03.494,2015/03/01 7:16:03.494,1245,
2,2510,2099/12/31,,0,"127.0.0.1",2015/03/01 7:16:32.040,2015/03/01 7:16:32.040,1245,
21,2512,2099/12/31,,0,"127.0.0.1",2015/03/01 7:17:05.348,2015/03/01 7:17:05.348,1245,
1,2531,2099/12/31,,0,"127.0.0.1",2015/04/06 23:45:14.735,2015/04/06 23:45:14.735,1281,
2,2532,2099/12/31,,0,"127.0.0.1",2015/04/06 23:45:26.132,2015/04/06 23:45:26.132,1281,
3,2533,2099/12/31,,0,"127.0.0.1",2015/04/06 23:45:39.337,2015/04/06 23:45:39.337,1281,
4,2535,2099/12/31,,0,"127.0.0.1",2015/04/06 23:45:59.887,2015/04/06 23:45:59.887,1281,
5,2536,2099/12/31,,0,"127.0.0.1",2015/04/06 23:46:11.894,2015/04/06 23:46:11.894,1281,
6,2537,2099/12/31,,0,"127.0.0.1",2015/04/06 23:46:23.116,2015/04/06 23:46:23.116,1281,
7,2538,2099/12/31,,0,"127.0.0.1",2015/04/06 23:46:35.729,2015/04/06 23:46:35.729,1281,
7,2541,2099/12/31,,0,"127.0.0.1",2015/04/12 2:51:14.472,2015/04/12 2:51:14.472,421,
6,2542,2099/12/31,,0,"127.0.0.1",2015/04/12 2:51:44.530,2015/04/12 2:51:44.530,421,
7,2543,2099/12/31,,0,"127.0.0.1",2015/04/12 2:55:17.565,2015/04/12 2:55:17.565,1361,
2,2601,2099/12/31,,0,"127.0.0.1",2015/06/01 19:35:38.263,2015/06/01 19:35:38.263,1481,
1,2602,2099/12/31,,0,"127.0.0.1",2015/06/01 19:36:00.961,2015/06/01 19:36:00.961,1481,
3,2604,2099/12/31,,0,"127.0.0.1",2015/06/01 19:40:20.967,2015/06/01 19:40:20.967,1481,
2,2621,2099/12/31,,0,"127.0.0.1",2015/06/06 15:50:14.798,2015/06/06 15:50:14.798,1501,
3,2622,2099/12/31,,0,"127.0.0.1",2015/06/06 15:50:30.779,2015/06/06 15:54:53.124,1502,
4,2623,2099/12/31,,0,"127.0.0.1",2015/06/06 15:50:48.760,2015/06/06 15:54:35.888,1502,
5,2624,2099/12/31,,0,"127.0.0.1",2015/06/06 15:51:05.731,2015/06/06 15:51:05.731,1501,
7,2625,2099/12/31,,0,"127.0.0.1",2015/06/06 15:51:19.243,2015/06/06 15:51:19.243,1501,
